,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
78,2830425738,69.0,45.0,301,False,2nd 14:27:00 : missed by Keaton Wagler(Illinois) 49-55,period_2 player_786599314 team_301,False,786599314,2,14:27:00,Keaton Wagler,Illinois,49-55,missed,69.0,45.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
79,2830425740,14.0,40.0,700,True,2nd 14:02:00 : made by JT Toppin(Texas Tech) 51-55,period_2 player_786599320 team_700,False,786599320,2,14:02:00,JT Toppin,Texas Tech,51-55,made,86.0,10.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
80,2830425741,70.0,68.0,301,False,2nd 13:43:00 : missed by Kylan Boswell(Illinois) 51-55,period_2 player_786599307 team_301,False,786599307,2,13:43:00,Kylan Boswell,Illinois,51-55,missed,70.0,68.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
81,2830425747,8.0,58.0,700,True,2nd 13:26:00 : made by JT Toppin(Texas Tech) 53-55,period_2 player_786599320 team_700,False,786599320,2,13:26:00,JT Toppin,Texas Tech,53-55,made,92.0,-8.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
82,2830425751,87.0,70.0,301,False,2nd 13:08:00 : missed by Andrej Stojakovic(Illinois) 53-55,period_2 player_786599308 team_301,False,786599308,2,13:08:00,Andrej Stojakovic,Illinois,53-55,missed,87.0,70.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
83,2830425755,8.0,57.0,700,True,2nd 12:49:00 : made by LeJuan Watts(Texas Tech) 55-55,period_2 player_786599319 team_700,False,786599319,2,12:49:00,LeJuan Watts,Texas Tech,55-55,made,92.0,-7.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
84,2830425759,83.0,7.0,301,False,2nd 12:40:00 : missed by Andrej Stojakovic(Illinois) 56-55,period_2 player_786599308 team_301,False,786599308,2,12:40:00,Andrej Stojakovic,Illinois,56-55,missed,83.0,7.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
85,2830425770,30.0,69.0,700,False,2nd 11:58:00 : missed by Christian Anderson(Texas Tech) 56-56,period_2 player_786599321 team_700,False,786599321,2,11:58:00,Christian Anderson,Texas Tech,56-56,missed,70.0,-19.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
86,2830425780,15.0,44.0,700,True,2nd 11:10:00 : made by JT Toppin(Texas Tech) 58-59,period_2 player_786599320 team_700,False,786599320,2,11:10:00,JT Toppin,Texas Tech,58-59,made,85.0,6.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
87,2830425782,73.0,74.0,301,False,2nd 11:01:00 : missed by David Mirkovic(Illinois) 58-59,period_2 player_786599313 team_301,False,786599313,2,11:01:00,David Mirkovic,Illinois,58-59,missed,73.0,74.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
88,2830425784,13.0,98.0,700,False,2nd 10:42:00 : missed by Nolan Groves(Texas Tech) 58-59,period_2 player_786599322 team_700,False,786599322,2,10:42:00,Nolan Groves,Texas Tech,58-59,missed,87.0,-48.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
89,2830425788,92.0,53.0,301,True,2nd 10:26:00 : made by Andrej Stojakovic(Illinois) 58-61,period_2 player_786599308 team_301,False,786599308,2,10:26:00,Andrej Stojakovic,Illinois,58-61,made,92.0,53.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
90,2830425795,33.0,36.0,700,True,2nd 10:15:00 : made by Donovan Atwell(Texas Tech) 61-62,period_2 player_786599318 team_700,False,786599318,2,10:15:00,Donovan Atwell,Texas Tech,61-62,made,67.0,14.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
91,2830425800,88.0,48.0,301,True,2nd 09:36:00 : made by Andrej Stojakovic(Illinois) 61-64,period_2 player_786599308 team_301,False,786599308,2,09:36:00,Andrej Stojakovic,Illinois,61-64,made,88.0,48.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
92,2830425805,11.0,53.0,700,True,2nd 09:25:00 : made by JT Toppin(Texas Tech) 63-64,period_2 player_786599320 team_700,False,786599320,2,09:25:00,JT Toppin,Texas Tech,63-64,made,89.0,-3.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
93,2830425810,92.0,50.0,301,False,2nd 09:05:00 : missed by Andrej Stojakovic(Illinois) 63-64,period_2 player_786599308 team_301,False,786599308,2,09:05:00,Andrej Stojakovic,Illinois,63-64,missed,92.0,50.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
94,2830425815,7.0,53.0,700,False,2nd 08:51:00 : missed by JT Toppin(Texas Tech) 63-64,period_2 player_786599320 team_700,False,786599320,2,08:51:00,JT Toppin,Texas Tech,63-64,missed,93.0,-3.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
95,2830425817,6.0,50.0,700,True,2nd 08:44:00 : made by LeJuan Watts(Texas Tech) 65-64,period_2 player_786599319 team_700,False,786599319,2,08:44:00,LeJuan Watts,Texas Tech,65-64,made,94.0,0.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
96,2830425818,92.0,45.0,301,False,2nd 08:23:00 : missed by Keaton Wagler(Illinois) 65-64,period_2 player_786599314 team_301,False,786599314,2,08:23:00,Keaton Wagler,Illinois,65-64,missed,92.0,45.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
97,2830425820,92.0,53.0,301,True,2nd 08:19:00 : made by Zvonimir Ivisic(Illinois) 65-66,period_2 player_786599309 team_301,False,786599309,2,08:19:00,Zvonimir Ivisic,Illinois,65-66,made,92.0,53.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
98,2830425827,91.0,47.0,301,True,2nd 07:54:00 : made by Andrej Stojakovic(Illinois) 65-68,period_2 player_786599308 team_301,False,786599308,2,07:54:00,Andrej Stojakovic,Illinois,65-68,made,91.0,47.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
99,2830425828,27.0,21.0,700,False,2nd 07:38:00 : missed by Christian Anderson(Texas Tech) 65-68,period_2 player_786599321 team_700,False,786599321,2,07:38:00,Christian Anderson,Texas Tech,65-68,missed,73.0,29.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
100,2830425830,84.0,47.0,301,False,2nd 07:06:00 : missed by Keaton Wagler(Illinois) 65-68,period_2 player_786599314 team_301,False,786599314,2,07:06:00,Keaton Wagler,Illinois,65-68,missed,84.0,47.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
101,2830425835,91.0,53.0,301,False,2nd 06:31:00 : missed by Andrej Stojakovic(Illinois) 65-68,period_2 player_786599308 team_301,False,786599308,2,06:31:00,Andrej Stojakovic,Illinois,65-68,missed,91.0,53.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
102,2830425838,92.0,61.0,301,True,2nd 06:22:00 : made by Andrej Stojakovic(Illinois) 65-70,period_2 player_786599308 team_301,False,786599308,2,06:22:00,Andrej Stojakovic,Illinois,65-70,made,92.0,61.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
103,2830425839,27.0,20.0,700,False,2nd 06:04:00 : missed by Christian Anderson(Texas Tech) 65-70,period_2 player_786599321 team_700,False,786599321,2,06:04:00,Christian Anderson,Texas Tech,65-70,missed,73.0,30.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
104,2830425841,73.0,82.0,301,False,2nd 05:38:00 : missed by Ben Humrichous(Illinois) 65-70,period_2 player_786599310 team_301,False,786599310,2,05:38:00,Ben Humrichous,Illinois,65-70,missed,73.0,82.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
105,2830425843,9.0,31.0,700,False,2nd 05:22:00 : missed by JT Toppin(Texas Tech) 65-70,period_2 player_786599320 team_700,False,786599320,2,05:22:00,JT Toppin,Texas Tech,65-70,missed,91.0,19.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
106,2830425845,90.0,45.0,301,True,2nd 05:10:00 : made by Kylan Boswell(Illinois) 65-72,period_2 player_786599307 team_301,False,786599307,2,05:10:00,Kylan Boswell,Illinois,65-72,made,90.0,45.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
107,2830425852,7.0,38.0,700,True,2nd 04:44:00 : made by JT Toppin(Texas Tech) 67-72,period_2 player_786599320 team_700,False,786599320,2,04:44:00,JT Toppin,Texas Tech,67-72,made,93.0,12.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
108,2830425854,78.0,35.0,301,True,2nd 04:24:00 : made by Andrej Stojakovic(Illinois) 67-74,period_2 player_786599308 team_301,False,786599308,2,04:24:00,Andrej Stojakovic,Illinois,67-74,made,78.0,35.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
109,2830425855,18.0,94.0,700,False,2nd 04:05:00 : missed by Donovan Atwell(Texas Tech) 67-74,period_2 player_786599318 team_700,False,786599318,2,04:05:00,Donovan Atwell,Texas Tech,67-74,missed,82.0,-44.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
110,2830425857,92.0,31.0,301,False,2nd 03:37:00 : missed by Keaton Wagler(Illinois) 67-74,period_2 player_786599314 team_301,False,786599314,2,03:37:00,Keaton Wagler,Illinois,67-74,missed,92.0,31.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
111,2830425860,19.0,91.0,700,False,2nd 03:23:00 : missed by Tyeree Bryan(Texas Tech) 67-74,period_2 player_786599317 team_700,False,786599317,2,03:23:00,Tyeree Bryan,Texas Tech,67-74,missed,81.0,-41.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
112,2830425864,5.0,2.0,700,False,2nd 02:50:00 : missed by Donovan Atwell(Texas Tech) 67-74,period_2 player_786599318 team_700,False,786599318,2,02:50:00,Donovan Atwell,Texas Tech,67-74,missed,95.0,48.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
113,2830425867,6.0,44.0,700,True,2nd 02:35:00 : made by JT Toppin(Texas Tech) 69-74,period_2 player_786599320 team_700,False,786599320,2,02:35:00,JT Toppin,Texas Tech,69-74,made,94.0,6.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
114,2830425869,92.0,45.0,301,True,2nd 02:18:00 : made by Andrej Stojakovic(Illinois) 69-76,period_2 player_786599308 team_301,False,786599308,2,02:18:00,Andrej Stojakovic,Illinois,69-76,made,92.0,45.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
115,2830425870,10.0,49.0,700,True,2nd 02:01:00 : made by JT Toppin(Texas Tech) 71-76,period_2 player_786599320 team_700,False,786599320,2,02:01:00,JT Toppin,Texas Tech,71-76,made,90.0,1.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
116,2830425871,90.0,32.0,301,False,2nd 01:35:00 : missed by Andrej Stojakovic(Illinois) 71-76,period_2 player_786599308 team_301,False,786599308,2,01:35:00,Andrej Stojakovic,Illinois,71-76,missed,90.0,32.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
117,2830425875,67.0,46.0,301,False,2nd 01:03:00 : missed by Keaton Wagler(Illinois) 71-76,period_2 player_786599314 team_301,False,786599314,2,01:03:00,Keaton Wagler,Illinois,71-76,missed,67.0,46.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
118,2830425877,8.0,46.0,700,False,2nd 00:49:40 : missed by LeJuan Watts(Texas Tech) 71-76,period_2 player_786599319 team_700,False,786599319,2,00:49:40,LeJuan Watts,Texas Tech,71-76,missed,92.0,4.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
119,2830425879,6.0,50.0,700,True,2nd 00:45:90 : made by LeJuan Watts(Texas Tech) 73-76,period_2 player_786599319 team_700,False,786599319,2,00:45:90,LeJuan Watts,Texas Tech,73-76,made,94.0,0.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
120,2830425883,93.0,48.0,301,True,2nd 00:26:60 : made by Kylan Boswell(Illinois) 73-78,period_2 player_786599307 team_301,False,786599307,2,00:26:60,Kylan Boswell,Illinois,73-78,made,93.0,48.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
121,2830425884,8.0,43.0,700,True,2nd 00:17:40 : made by LeJuan Watts(Texas Tech) 75-78,period_2 player_786599319 team_700,False,786599319,2,00:17:40,LeJuan Watts,Texas Tech,75-78,made,92.0,7.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
122,2830425896,32.0,40.0,700,False,2nd 00:09:70 : missed by Christian Anderson(Texas Tech) 77-80,period_2 player_786599321 team_700,False,786599321,2,00:09:70,Christian Anderson,Texas Tech,77-80,missed,68.0,10.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
0,2832497034,6.0,29.0,301,False,1st 19:40:00 : missed by Andrej Stojakovic(Illinois) 0-0,period_1 player_786742253 team_301,False,786742253,1,19:40:00,Andrej Stojakovic,Illinois,0-0,missed,94.0,21.0,Illinois,Colgate,2026,ColgateIllinois11142025
1,2832497036,6.0,53.0,301,True,1st 19:29:00 : made by Keaton Wagler(Illinois) 0-2,period_1 player_786742259 team_301,False,786742259,1,19:29:00,Keaton Wagler,Illinois,0-2,made,94.0,-3.0,Illinois,Colgate,2026,ColgateIllinois11142025
2,2832497037,82.0,21.0,153,True,1st 19:13:00 : made by Jalen Cox(Colgate) 2-2,period_1 player_786742264 team_153,False,786742264,1,19:13:00,Jalen Cox,Colgate,2-2,made,82.0,21.0,Illinois,Colgate,2026,ColgateIllinois11142025
3,2832497040,81.0,59.0,153,False,1st 18:27:00 : missed by Andrew Alekseyenko(Colgate) 2-2,period_1 player_786742271 team_153,False,786742271,1,18:27:00,Andrew Alekseyenko,Colgate,2-2,missed,81.0,59.0,Illinois,Colgate,2026,ColgateIllinois11142025
4,2832497046,93.0,51.0,153,True,1st 18:10:00 : made by Andrew Alekseyenko(Colgate) 4-2,period_1 player_786742271 team_153,False,786742271,1,18:10:00,Andrew Alekseyenko,Colgate,4-2,made,93.0,51.0,Illinois,Colgate,2026,ColgateIllinois11142025
5,2832497048,8.0,42.0,301,True,1st 17:57:00 : made by Keaton Wagler(Illinois) 4-4,period_1 player_786742259 team_301,False,786742259,1,17:57:00,Keaton Wagler,Illinois,4-4,made,92.0,8.0,Illinois,Colgate,2026,ColgateIllinois11142025
6,2832497054,94.0,41.0,153,False,1st 17:40:00 : missed by Sam Wright(Colgate) 4-5,period_1 player_786742266 team_153,False,786742266,1,17:40:00,Sam Wright,Colgate,4-5,missed,94.0,41.0,Illinois,Colgate,2026,ColgateIllinois11142025
7,2832497056,8.0,59.0,301,False,1st 17:27:00 : missed by David Mirkovic(Illinois) 4-5,period_1 player_786742258 team_301,False,786742258,1,17:27:00,David Mirkovic,Illinois,4-5,missed,92.0,-9.0,Illinois,Colgate,2026,ColgateIllinois11142025
8,2832497058,7.0,35.0,301,False,1st 17:22:00 : missed by Keaton Wagler(Illinois) 4-5,period_1 player_786742259 team_301,False,786742259,1,17:22:00,Keaton Wagler,Illinois,4-5,missed,93.0,15.0,Illinois,Colgate,2026,ColgateIllinois11142025
9,2832497062,5.0,63.0,301,False,1st 17:14:00 : missed by Kylan Boswell(Illinois) 4-5,period_1 player_786742252 team_301,False,786742252,1,17:14:00,Kylan Boswell,Illinois,4-5,missed,95.0,-13.0,Illinois,Colgate,2026,ColgateIllinois11142025
10,2832497064,74.0,19.0,153,False,1st 17:05:00 : missed by Andrew Alekseyenko(Colgate) 4-5,period_1 player_786742271 team_153,False,786742271,1,17:05:00,Andrew Alekseyenko,Colgate,4-5,missed,74.0,19.0,Illinois,Colgate,2026,ColgateIllinois11142025
11,2832497066,30.0,71.0,301,False,1st 16:51:00 : missed by David Mirkovic(Illinois) 4-5,period_1 player_786742258 team_301,False,786742258,1,16:51:00,David Mirkovic,Illinois,4-5,missed,70.0,-21.0,Illinois,Colgate,2026,ColgateIllinois11142025
12,2832497068,92.0,58.0,153,True,1st 16:41:00 : made by Andrew Alekseyenko(Colgate) 6-5,period_1 player_786742271 team_153,False,786742271,1,16:41:00,Andrew Alekseyenko,Colgate,6-5,made,92.0,58.0,Illinois,Colgate,2026,ColgateIllinois11142025
13,2832497069,6.0,2.0,301,True,1st 16:23:00 : made by Andrej Stojakovic(Illinois) 6-8,period_1 player_786742253 team_301,False,786742253,1,16:23:00,Andrej Stojakovic,Illinois,6-8,made,94.0,48.0,Illinois,Colgate,2026,ColgateIllinois11142025
14,2832497073,22.0,61.0,301,False,1st 15:47:00 : missed by Kylan Boswell(Illinois) 6-8,period_1 player_786742252 team_301,False,786742252,1,15:47:00,Kylan Boswell,Illinois,6-8,missed,78.0,-11.0,Illinois,Colgate,2026,ColgateIllinois11142025
15,2832497075,92.0,60.0,153,False,1st 15:20:00 : missed by Sam Wright(Colgate) 6-8,period_1 player_786742266 team_153,False,786742266,1,15:20:00,Sam Wright,Colgate,6-8,missed,92.0,60.0,Illinois,Colgate,2026,ColgateIllinois11142025
16,2832497077,10.0,57.0,301,True,1st 15:03:00 : made by Andrej Stojakovic(Illinois) 6-10,period_1 player_786742253 team_301,False,786742253,1,15:03:00,Andrej Stojakovic,Illinois,6-10,made,90.0,-7.0,Illinois,Colgate,2026,ColgateIllinois11142025
17,2832497086,65.0,60.0,153,False,1st 14:32:00 : missed by Jalen Cox(Colgate) 6-10,period_1 player_786742264 team_153,False,786742264,1,14:32:00,Jalen Cox,Colgate,6-10,missed,65.0,60.0,Illinois,Colgate,2026,ColgateIllinois11142025
18,2832497088,16.0,96.0,301,False,1st 14:26:00 : missed by Jake Davis(Illinois) 6-10,period_1 player_786742256 team_301,False,786742256,1,14:26:00,Jake Davis,Illinois,6-10,missed,84.0,-46.0,Illinois,Colgate,2026,ColgateIllinois11142025
19,2832497090,6.0,46.0,301,False,1st 14:20:00 : missed by Andrej Stojakovic(Illinois) 6-10,period_1 player_786742253 team_301,False,786742253,1,14:20:00,Andrej Stojakovic,Illinois,6-10,missed,94.0,4.0,Illinois,Colgate,2026,ColgateIllinois11142025
20,2832497092,6.0,50.0,301,True,1st 14:15:00 : made by David Mirkovic(Illinois) 6-12,period_1 player_786742258 team_301,False,786742258,1,14:15:00,David Mirkovic,Illinois,6-12,made,94.0,0.0,Illinois,Colgate,2026,ColgateIllinois11142025
21,2832497093,92.0,2.0,153,True,1st 14:09:00 : made by Brady Cummins(Colgate) 9-12,period_1 player_786742262 team_153,False,786742262,1,14:09:00,Brady Cummins,Colgate,9-12,made,92.0,2.0,Illinois,Colgate,2026,ColgateIllinois11142025
22,2832497095,4.0,3.0,301,False,1st 13:49:00 : missed by Jake Davis(Illinois) 9-12,period_1 player_786742256 team_301,False,786742256,1,13:49:00,Jake Davis,Illinois,9-12,missed,96.0,47.0,Illinois,Colgate,2026,ColgateIllinois11142025
23,2832497097,15.0,96.0,301,False,1st 13:42:00 : missed by Andrej Stojakovic(Illinois) 9-12,period_1 player_786742253 team_301,False,786742253,1,13:42:00,Andrej Stojakovic,Illinois,9-12,missed,85.0,-46.0,Illinois,Colgate,2026,ColgateIllinois11142025
24,2832497099,89.0,51.0,153,False,1st 13:31:00 : missed by Kyle Carlesimo(Colgate) 9-12,period_1 player_786742263 team_153,False,786742263,1,13:31:00,Kyle Carlesimo,Colgate,9-12,missed,89.0,51.0,Illinois,Colgate,2026,ColgateIllinois11142025
25,2832497101,11.0,47.0,301,True,1st 13:19:00 : made by David Mirkovic(Illinois) 9-14,period_1 player_786742258 team_301,False,786742258,1,13:19:00,David Mirkovic,Illinois,9-14,made,89.0,3.0,Illinois,Colgate,2026,ColgateIllinois11142025
26,2832497102,75.0,51.0,153,True,1st 13:01:00 : made by Jalen Cox(Colgate) 11-14,period_1 player_786742264 team_153,False,786742264,1,13:01:00,Jalen Cox,Colgate,11-14,made,75.0,51.0,Illinois,Colgate,2026,ColgateIllinois11142025
27,2832497112,8.0,47.0,301,True,1st 12:23:00 : made by Andrej Stojakovic(Illinois) 11-17,period_1 player_786742253 team_301,False,786742253,1,12:23:00,Andrej Stojakovic,Illinois,11-17,made,92.0,3.0,Illinois,Colgate,2026,ColgateIllinois11142025
28,2832497113,88.0,75.0,153,False,1st 11:50:00 : missed by Jalen Cox(Colgate) 11-17,period_1 player_786742264 team_153,False,786742264,1,11:50:00,Jalen Cox,Colgate,11-17,missed,88.0,75.0,Illinois,Colgate,2026,ColgateIllinois11142025
29,2832497115,21.0,41.0,301,False,1st 11:40:00 : missed by Keaton Wagler(Illinois) 11-17,period_1 player_786742259 team_301,False,786742259,1,11:40:00,Keaton Wagler,Illinois,11-17,missed,79.0,9.0,Illinois,Colgate,2026,ColgateIllinois11142025
30,2832497128,89.0,98.0,153,False,1st 11:07:00 : missed by Kyle Carlesimo(Colgate) 11-17,period_1 player_786742263 team_153,False,786742263,1,11:07:00,Kyle Carlesimo,Colgate,11-17,missed,89.0,98.0,Illinois,Colgate,2026,ColgateIllinois11142025
31,2832497130,8.0,56.0,301,False,1st 10:44:00 : missed by Kylan Boswell(Illinois) 11-17,period_1 player_786742252 team_301,False,786742252,1,10:44:00,Kylan Boswell,Illinois,11-17,missed,92.0,-6.0,Illinois,Colgate,2026,ColgateIllinois11142025
32,2832497132,32.0,43.0,301,False,1st 10:39:00 : missed by Jake Davis(Illinois) 11-17,period_1 player_786742256 team_301,False,786742256,1,10:39:00,Jake Davis,Illinois,11-17,missed,68.0,7.0,Illinois,Colgate,2026,ColgateIllinois11142025
33,2832497134,6.0,50.0,301,True,1st 10:36:00 : made by Kylan Boswell(Illinois) 11-19,period_1 player_786742252 team_301,False,786742252,1,10:36:00,Kylan Boswell,Illinois,11-19,made,94.0,0.0,Illinois,Colgate,2026,ColgateIllinois11142025
34,2832497135,84.0,58.0,153,True,1st 10:14:00 : made by Jalen Cox(Colgate) 13-19,period_1 player_786742264 team_153,False,786742264,1,10:14:00,Jalen Cox,Colgate,13-19,made,84.0,58.0,Illinois,Colgate,2026,ColgateIllinois11142025
35,2832497143,69.0,41.0,153,True,1st 09:21:00 : made by Andrew Alekseyenko(Colgate) 16-19,period_1 player_786742271 team_153,False,786742271,1,09:21:00,Andrew Alekseyenko,Colgate,16-19,made,69.0,41.0,Illinois,Colgate,2026,ColgateIllinois11142025
36,2832497144,30.0,31.0,301,False,1st 08:57:00 : missed by Kylan Boswell(Illinois) 16-19,period_1 player_786742252 team_301,False,786742252,1,08:57:00,Kylan Boswell,Illinois,16-19,missed,70.0,19.0,Illinois,Colgate,2026,ColgateIllinois11142025
37,2832497146,16.0,45.0,301,False,1st 08:44:00 : missed by David Mirkovic(Illinois) 16-19,period_1 player_786742258 team_301,False,786742258,1,08:44:00,David Mirkovic,Illinois,16-19,missed,84.0,5.0,Illinois,Colgate,2026,ColgateIllinois11142025
