,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
104,2828699768,9.0,50.0,387,True,2nd 06:59:00 : made by Zaide Lowery(Marquette) 67-85,period_2 player_786449482 team_387,False,786449482,2,06:59:00,Zaide Lowery,Marquette,67-85,made,91.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
105,2828699770,91.0,37.0,306,True,2nd 06:41:00 : made by Reed Bailey(Indiana) 67-87,period_2 player_786449495 team_306,False,786449495,2,06:41:00,Reed Bailey,Indiana,67-87,made,91.0,37.0,Marquette,Indiana,2026,IndianaMarquette11092025
106,2828699776,15.0,50.0,387,False,2nd 06:14:00 : missed by Royce Parham(Marquette) 67-87,period_2 player_786449485 team_387,False,786449485,2,06:14:00,Royce Parham,Marquette,67-87,missed,85.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
107,2828699779,93.0,52.0,306,True,2nd 05:58:00 : made by Jasai Miles(Indiana) 67-89,period_2 player_786449497 team_306,False,786449497,2,05:58:00,Jasai Miles,Indiana,67-89,made,93.0,52.0,Marquette,Indiana,2026,IndianaMarquette11092025
108,2828699781,8.0,51.0,387,False,2nd 05:38:00 : missed by Caedin Hamilton(Marquette) 67-89,period_2 player_786449481 team_387,False,786449481,2,05:38:00,Caedin Hamilton,Marquette,67-89,missed,92.0,-1.0,Marquette,Indiana,2026,IndianaMarquette11092025
109,2828699783,94.0,51.0,306,True,2nd 05:19:00 : made by Trent Sisley(Indiana) 67-91,period_2 player_786449500 team_306,False,786449500,2,05:19:00,Trent Sisley,Indiana,67-91,made,94.0,51.0,Marquette,Indiana,2026,IndianaMarquette11092025
110,2828699785,8.0,55.0,387,False,2nd 05:08:00 : missed by Chase Ross(Marquette) 67-91,period_2 player_786449477 team_387,False,786449477,2,05:08:00,Chase Ross,Marquette,67-91,missed,92.0,-5.0,Marquette,Indiana,2026,IndianaMarquette11092025
111,2828699787,93.0,49.0,306,False,2nd 04:47:00 : missed by Lamar Wilkerson(Indiana) 67-91,period_2 player_786449493 team_306,False,786449493,2,04:47:00,Lamar Wilkerson,Indiana,67-91,missed,93.0,49.0,Marquette,Indiana,2026,IndianaMarquette11092025
112,2828699801,7.0,54.0,387,True,2nd 04:21:00 : made by Nigel James Jr.(Marquette) 70-91,period_2 player_786449486 team_387,False,786449486,2,04:21:00,Nigel James Jr.,Marquette,70-91,made,93.0,-4.0,Marquette,Indiana,2026,IndianaMarquette11092025
113,2828699811,8.0,53.0,387,False,2nd 03:43:00 : missed by Nigel James Jr.(Marquette) 71-91,period_2 player_786449486 team_387,False,786449486,2,03:43:00,Nigel James Jr.,Marquette,71-91,missed,92.0,-3.0,Marquette,Indiana,2026,IndianaMarquette11092025
114,2828699820,77.0,84.0,306,True,2nd 03:26:00 : made by Trent Sisley(Indiana) 71-95,period_2 player_786449500 team_306,False,786449500,2,03:26:00,Trent Sisley,Indiana,71-95,made,77.0,84.0,Marquette,Indiana,2026,IndianaMarquette11092025
115,2828699822,18.0,47.0,387,False,2nd 02:51:00 : missed by Damarius Owens(Marquette) 71-95,period_2 player_786449484 team_387,False,786449484,2,02:51:00,Damarius Owens,Marquette,71-95,missed,82.0,3.0,Marquette,Indiana,2026,IndianaMarquette11092025
116,2828699824,64.0,48.0,306,False,2nd 02:25:00 : missed by Tucker DeVries(Indiana) 71-95,period_2 player_786449491 team_306,False,786449491,2,02:25:00,Tucker DeVries,Indiana,71-95,missed,64.0,48.0,Marquette,Indiana,2026,IndianaMarquette11092025
117,2828699826,28.0,80.0,387,False,2nd 02:10:00 : missed by Adrien Stevens(Marquette) 71-95,period_2 player_786449488 team_387,False,786449488,2,02:10:00,Adrien Stevens,Marquette,71-95,missed,72.0,-30.0,Marquette,Indiana,2026,IndianaMarquette11092025
118,2828699835,7.0,52.0,387,True,2nd 01:56:00 : made by Nigel James Jr.(Marquette) 73-96,period_2 player_786449486 team_387,False,786449486,2,01:56:00,Nigel James Jr.,Marquette,73-96,made,93.0,-2.0,Marquette,Indiana,2026,IndianaMarquette11092025
119,2828699836,95.0,48.0,306,True,2nd 01:31:00 : made by Trent Sisley(Indiana) 73-98,period_2 player_786449500 team_306,False,786449500,2,01:31:00,Trent Sisley,Indiana,73-98,made,95.0,48.0,Marquette,Indiana,2026,IndianaMarquette11092025
120,2828699847,94.0,52.0,306,False,2nd 00:58:10 : missed by Jasai Miles(Indiana) 73-98,period_2 player_786449497 team_306,False,786449497,2,00:58:10,Jasai Miles,Indiana,73-98,missed,94.0,52.0,Marquette,Indiana,2026,IndianaMarquette11092025
121,2828699849,13.0,33.0,387,False,2nd 00:49:10 : missed by Adrien Stevens(Marquette) 73-98,period_2 player_786449488 team_387,False,786449488,2,00:49:10,Adrien Stevens,Marquette,73-98,missed,87.0,17.0,Marquette,Indiana,2026,IndianaMarquette11092025
122,2828699851,6.0,50.0,387,False,2nd 00:47:90 : missed by Josh Clark(Marquette) 73-98,period_2 player_786449483 team_387,False,786449483,2,00:47:90,Josh Clark,Marquette,73-98,missed,94.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
123,2828699857,96.0,74.0,306,True,2nd 00:16:60 : made by Drew Snively(Indiana) 75-100,period_2 player_786449501 team_306,False,786449501,2,00:16:60,Drew Snively,Indiana,75-100,made,96.0,74.0,Marquette,Indiana,2026,IndianaMarquette11092025
124,2828699859,7.0,52.0,387,True,2nd 00:04:80 : made by Nigel James Jr.(Marquette) 77-100,period_2 player_786449486 team_387,False,786449486,2,00:04:80,Nigel James Jr.,Marquette,77-100,made,93.0,-2.0,Marquette,Indiana,2026,IndianaMarquette11092025
0,2830933119,68.0,65.0,387,False,1st 17:38:00 : missed by Chase Ross(Marquette) 2-3,period_1 player_786639804 team_387,False,786639804,1,17:38:00,Chase Ross,Marquette,2-3,missed,68.0,65.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
1,2830933121,5.0,50.0,32,True,1st 17:16:00 : made by Terrion Burgess(Little Rock) 4-3,period_1 player_786639827 team_32,False,786639827,1,17:16:00,Terrion Burgess,Little Rock,4-3,made,95.0,0.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
2,2830933129,95.0,48.0,387,True,1st 16:48:00 : made by Nigel James Jr.(Marquette) 4-5,period_1 player_786639815 team_387,False,786639815,1,16:48:00,Nigel James Jr.,Marquette,4-5,made,95.0,48.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
3,2830933132,92.0,48.0,387,True,1st 16:34:00 : made by Royce Parham(Marquette) 4-7,period_1 player_786639813 team_387,False,786639813,1,16:34:00,Royce Parham,Marquette,4-7,made,92.0,48.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
4,2830933133,6.0,54.0,32,False,1st 16:13:00 : missed by Tuongthach Gatkek(Little Rock) 4-7,period_1 player_786639820 team_32,False,786639820,1,16:13:00,Tuongthach Gatkek,Little Rock,4-7,missed,94.0,-4.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
5,2830933143,83.0,48.0,387,False,1st 19:09:00 : missed by Zaide Lowery(Marquette) 0-0,period_1 player_786639810 team_387,False,786639810,1,19:09:00,Zaide Lowery,Marquette,0-0,missed,83.0,48.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
6,2830933145,12.0,48.0,32,False,1st 18:48:00 : missed by Kachi Nzeh(Little Rock) 0-0,period_1 player_786639824 team_32,False,786639824,1,18:48:00,Kachi Nzeh,Little Rock,0-0,missed,88.0,2.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
7,2830933149,8.0,44.0,32,False,1st 18:30:00 : missed by Johnathan Lawson(Little Rock) 0-0,period_1 player_786639821 team_32,False,786639821,1,18:30:00,Johnathan Lawson,Little Rock,0-0,missed,92.0,6.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
8,2830933151,6.0,47.0,32,True,1st 18:28:00 : made by Tuongthach Gatkek(Little Rock) 2-0,period_1 player_786639820 team_32,False,786639820,1,18:28:00,Tuongthach Gatkek,Little Rock,2-0,made,94.0,3.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
9,2830933152,70.0,15.0,387,True,1st 18:08:00 : made by Chase Ross(Marquette) 2-3,period_1 player_786639804 team_387,False,786639804,1,18:08:00,Chase Ross,Marquette,2-3,made,70.0,15.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
10,2830933154,12.0,37.0,32,False,1st 17:43:00 : missed by Braxton Bayless(Little Rock) 2-3,period_1 player_786639823 team_32,False,786639823,1,17:43:00,Braxton Bayless,Little Rock,2-3,missed,88.0,13.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
11,2830933156,13.0,26.0,32,False,1st 15:29:00 : missed by Cameron Wallace(Little Rock) 4-7,period_1 player_786639822 team_32,False,786639822,1,15:29:00,Cameron Wallace,Little Rock,4-7,missed,87.0,24.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
12,2830933166,91.0,52.0,387,True,1st 15:06:00 : made by Royce Parham(Marquette) 4-10,period_1 player_786639813 team_387,False,786639813,1,15:06:00,Royce Parham,Marquette,4-10,made,91.0,52.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
13,2830933180,11.0,50.0,32,True,1st 14:17:00 : made by Caleb Pennyfeather(Little Rock) 7-10,period_1 player_786639826 team_32,False,786639826,1,14:17:00,Caleb Pennyfeather,Little Rock,7-10,made,89.0,0.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
14,2830933182,95.0,47.0,387,False,1st 14:04:00 : missed by Tre Norman(Marquette) 7-10,period_1 player_786639807 team_387,False,786639807,1,14:04:00,Tre Norman,Marquette,7-10,missed,95.0,47.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
15,2830933184,94.0,50.0,387,False,1st 13:59:00 : missed by Caedin Hamilton(Marquette) 7-10,period_1 player_786639809 team_387,False,786639809,1,13:59:00,Caedin Hamilton,Marquette,7-10,missed,94.0,50.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
16,2830933186,16.0,49.0,32,False,1st 13:34:00 : missed by Kachi Nzeh(Little Rock) 7-10,period_1 player_786639824 team_32,False,786639824,1,13:34:00,Kachi Nzeh,Little Rock,7-10,missed,84.0,1.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
17,2830933194,95.0,47.0,387,True,1st 13:25:00 : made by Nigel James Jr.(Marquette) 7-12,period_1 player_786639815 team_387,False,786639815,1,13:25:00,Nigel James Jr.,Marquette,7-12,made,95.0,47.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
18,2830933196,30.0,74.0,32,True,1st 12:58:00 : made by Johnathan Lawson(Little Rock) 10-12,period_1 player_786639821 team_32,False,786639821,1,12:58:00,Johnathan Lawson,Little Rock,10-12,made,70.0,-24.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
19,2830933198,91.0,50.0,387,True,1st 12:42:00 : made by Nigel James Jr.(Marquette) 10-14,period_1 player_786639815 team_387,False,786639815,1,12:42:00,Nigel James Jr.,Marquette,10-14,made,91.0,50.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
20,2830933199,8.0,50.0,32,True,1st 12:25:00 : made by Terrion Burgess(Little Rock) 12-14,period_1 player_786639827 team_32,False,786639827,1,12:25:00,Terrion Burgess,Little Rock,12-14,made,92.0,0.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
21,2830933201,93.0,57.0,387,False,1st 12:16:00 : missed by Tre Norman(Marquette) 12-14,period_1 player_786639807 team_387,False,786639807,1,12:16:00,Tre Norman,Marquette,12-14,missed,93.0,57.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
22,2830933213,95.0,95.0,387,False,1st 11:59:00 : missed by Nigel James Jr.(Marquette) 12-14,period_1 player_786639815 team_387,False,786639815,1,11:59:00,Nigel James Jr.,Marquette,12-14,missed,95.0,95.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
23,2830933218,5.0,45.0,32,True,1st 11:19:00 : made by Tuongthach Gatkek(Little Rock) 14-14,period_1 player_786639820 team_32,False,786639820,1,11:19:00,Tuongthach Gatkek,Little Rock,14-14,made,95.0,5.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
24,2830933220,94.0,52.0,387,False,1st 10:50:00 : missed by Chase Ross(Marquette) 14-14,period_1 player_786639804 team_387,False,786639804,1,10:50:00,Chase Ross,Marquette,14-14,missed,94.0,52.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
25,2830933222,32.0,30.0,32,True,1st 10:33:00 : made by Kachi Nzeh(Little Rock) 17-14,period_1 player_786639824 team_32,False,786639824,1,10:33:00,Kachi Nzeh,Little Rock,17-14,made,68.0,20.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
26,2830933230,74.0,88.0,387,False,1st 10:12:00 : missed by Chase Ross(Marquette) 17-14,period_1 player_786639804 team_387,False,786639804,1,10:12:00,Chase Ross,Marquette,17-14,missed,74.0,88.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
27,2830933232,27.0,81.0,32,True,1st 10:01:00 : made by Truman Claytor IV(Little Rock) 20-14,period_1 player_786639828 team_32,False,786639828,1,10:01:00,Truman Claytor IV,Little Rock,20-14,made,73.0,-31.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
28,2830933237,96.0,55.0,387,False,1st 09:51:00 : missed by Chase Ross(Marquette) 20-14,period_1 player_786639804 team_387,False,786639804,1,09:51:00,Chase Ross,Marquette,20-14,missed,96.0,55.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
29,2830933239,94.0,50.0,387,True,1st 09:47:00 : made by Ben Gold(Marquette) 20-16,period_1 player_786639805 team_387,False,786639805,1,09:47:00,Ben Gold,Marquette,20-16,made,94.0,50.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
30,2830933244,95.0,52.0,387,True,1st 09:17:00 : made by Chase Ross(Marquette) 20-18,period_1 player_786639804 team_387,False,786639804,1,09:17:00,Chase Ross,Marquette,20-18,made,95.0,52.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
31,2830933247,22.0,32.0,32,False,1st 09:02:00 : missed by Caleb Pennyfeather(Little Rock) 20-18,period_1 player_786639826 team_32,False,786639826,1,09:02:00,Caleb Pennyfeather,Little Rock,20-18,missed,78.0,18.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
32,2830933249,94.0,49.0,387,True,1st 08:49:00 : made by Royce Parham(Marquette) 20-20,period_1 player_786639813 team_387,False,786639813,1,08:49:00,Royce Parham,Marquette,20-20,made,94.0,49.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
33,2830933259,23.0,35.0,32,False,1st 08:22:00 : missed by Truman Claytor IV(Little Rock) 20-20,period_1 player_786639828 team_32,False,786639828,1,08:22:00,Truman Claytor IV,Little Rock,20-20,missed,77.0,15.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
34,2830933261,71.0,80.0,387,True,1st 08:10:00 : made by Nigel James Jr.(Marquette) 20-23,period_1 player_786639815 team_387,False,786639815,1,08:10:00,Nigel James Jr.,Marquette,20-23,made,71.0,80.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
35,2830933265,91.0,49.0,387,True,1st 07:45:00 : made by Nigel James Jr.(Marquette) 20-25,period_1 player_786639815 team_387,False,786639815,1,07:45:00,Nigel James Jr.,Marquette,20-25,made,91.0,49.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
36,2830933271,6.0,46.0,32,True,1st 07:28:00 : made by Braxton Bayless(Little Rock) 22-25,period_1 player_786639823 team_32,False,786639823,1,07:28:00,Braxton Bayless,Little Rock,22-25,made,94.0,4.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
37,2830933272,92.0,54.0,387,True,1st 07:09:00 : made by Josh Clark(Marquette) 22-27,period_1 player_786639811 team_387,False,786639811,1,07:09:00,Josh Clark,Marquette,22-27,made,92.0,54.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
38,2830933277,76.0,13.0,387,False,1st 06:46:00 : missed by Adrien Stevens(Marquette) 22-27,period_1 player_786639817 team_387,False,786639817,1,06:46:00,Adrien Stevens,Marquette,22-27,missed,76.0,13.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
39,2830933281,15.0,72.0,32,False,1st 06:12:00 : missed by Braxton Bayless(Little Rock) 22-27,period_1 player_786639823 team_32,False,786639823,1,06:12:00,Braxton Bayless,Little Rock,22-27,missed,85.0,-22.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
40,2830933287,89.0,97.0,387,False,1st 06:03:00 : missed by Michael Phillips II(Marquette) 22-27,period_1 player_786639816 team_387,False,786639816,1,06:03:00,Michael Phillips II,Marquette,22-27,missed,89.0,97.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
41,2830933289,34.0,49.0,32,False,1st 05:31:00 : missed by Tuongthach Gatkek(Little Rock) 22-27,period_1 player_786639820 team_32,False,786639820,1,05:31:00,Tuongthach Gatkek,Little Rock,22-27,missed,66.0,1.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
42,2830933291,67.0,55.0,387,True,1st 05:04:00 : made by Michael Phillips II(Marquette) 22-30,period_1 player_786639816 team_387,False,786639816,1,05:04:00,Michael Phillips II,Marquette,22-30,made,67.0,55.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
43,2830933293,23.0,90.0,32,False,1st 04:32:00 : missed by Johnathan Lawson(Little Rock) 22-30,period_1 player_786639821 team_32,False,786639821,1,04:32:00,Johnathan Lawson,Little Rock,22-30,missed,77.0,-40.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
44,2830933295,96.0,5.0,387,True,1st 04:23:00 : made by Adrien Stevens(Marquette) 22-33,period_1 player_786639817 team_387,False,786639817,1,04:23:00,Adrien Stevens,Marquette,22-33,made,96.0,5.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
45,2830933297,23.0,7.0,32,True,1st 04:00:00 : made by Terrion Burgess(Little Rock) 25-33,period_1 player_786639827 team_32,False,786639827,1,04:00:00,Terrion Burgess,Little Rock,25-33,made,77.0,43.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
46,2830933325,94.0,50.0,387,False,1st 03:08:00 : missed by Caedin Hamilton(Marquette) 25-36,period_1 player_786639809 team_387,False,786639809,1,03:08:00,Caedin Hamilton,Marquette,25-36,missed,94.0,50.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
47,2830933329,95.0,50.0,387,True,1st 02:55:00 : made by Zaide Lowery(Marquette) 25-38,period_1 player_786639810 team_387,False,786639810,1,02:55:00,Zaide Lowery,Marquette,25-38,made,95.0,50.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
48,2830933331,6.0,50.0,32,True,1st 02:25:00 : made by Terrion Burgess(Little Rock) 27-38,period_1 player_786639827 team_32,False,786639827,1,02:25:00,Terrion Burgess,Little Rock,27-38,made,94.0,0.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
49,2830933333,65.0,38.0,387,True,1st 02:19:00 : made by Chase Ross(Marquette) 27-41,period_1 player_786639804 team_387,False,786639804,1,02:19:00,Chase Ross,Marquette,27-41,made,65.0,38.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
50,2830933339,17.0,50.0,32,False,1st 01:46:00 : missed by Kachi Nzeh(Little Rock) 27-41,period_1 player_786639824 team_32,False,786639824,1,01:46:00,Kachi Nzeh,Little Rock,27-41,missed,83.0,0.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
51,2830933341,74.0,13.0,387,False,1st 01:37:00 : missed by Ben Gold(Marquette) 27-41,period_1 player_786639805 team_387,False,786639805,1,01:37:00,Ben Gold,Marquette,27-41,missed,74.0,13.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
52,2830933347,93.0,51.0,387,False,1st 01:31:00 : missed by Caedin Hamilton(Marquette) 27-41,period_1 player_786639809 team_387,False,786639809,1,01:31:00,Caedin Hamilton,Marquette,27-41,missed,93.0,51.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
53,2830933349,32.0,63.0,32,False,1st 01:04:00 : missed by Terrion Burgess(Little Rock) 27-41,period_1 player_786639827 team_32,False,786639827,1,01:04:00,Terrion Burgess,Little Rock,27-41,missed,68.0,-13.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
54,2830933368,72.0,81.0,387,True,1st 00:36:50 : made by Ben Gold(Marquette) 27-46,period_1 player_786639805 team_387,False,786639805,1,00:36:50,Ben Gold,Marquette,27-46,made,72.0,81.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
55,2830933370,6.0,48.0,32,True,1st 00:05:00 : made by Caleb Pennyfeather(Little Rock) 29-46,period_1 player_786639826 team_32,False,786639826,1,00:05:00,Caleb Pennyfeather,Little Rock,29-46,made,94.0,2.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
56,2830933373,66.0,46.0,387,False,1st 15:59:00 : missed by Adrien Stevens(Marquette) 4-7,period_1 player_786639817 team_387,False,786639817,1,15:59:00,Adrien Stevens,Marquette,4-7,missed,66.0,46.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
57,2830933381,77.0,51.0,387,False,1st 19:43:00 : missed by Ben Gold(Marquette) 0-0,period_1 player_786639805 team_387,False,786639805,1,19:43:00,Ben Gold,Marquette,0-0,missed,77.0,51.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
58,2830933392,29.0,75.0,387,False,2nd 19:33:00 : missed by Zaide Lowery(Marquette) 29-46,period_2 player_786639810 team_387,False,786639810,2,19:33:00,Zaide Lowery,Marquette,29-46,missed,71.0,-25.0,Marquette,Little Rock,2026,LittleRockMarquette11122025
