,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Arizona St.,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
23,2832600484,90.0,46.0,260,False,1st 12:26:00 : missed by Mario Saint-Supery(Gonzaga) 12-15,period_1 player_786748592 team_260,False,786748592,1st Half,12:26:00,Mario Saint-Supery,Gonzaga,12-15,missed,12:26,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",2pt layup pointsinthepaint,both,90.0,46.0,Arizona St.,Gonzaga,2026,Home,Q1A
24,2832600486,9.0,50.0,28,True,1st 12:26:00 : made by Anthony Johnson(Arizona St.) 12-17,period_1 player_786748580 team_28,False,786748580,1st Half,12:26:00,Anthony Johnson,Arizona St.,12-17,made,12:26,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",2pt layup pointsinthepaintfastbreak,both,91.0,0.0,Arizona St.,Gonzaga,2026,Home,Q1A
25,2832600487,90.0,48.0,260,True,1st 12:24:00 : made by Braden Huff(Gonzaga) 14-17,period_1 player_786748589 team_260,False,786748589,1st Half,12:24:00,Braden Huff,Gonzaga,14-17,made,12:24,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",2pt layup pointsinthepaint,both,90.0,48.0,Arizona St.,Gonzaga,2026,Home,Q1A
26,2832600493,32.0,31.0,28,False,1st 11:49:00 : missed by Marcus Adams Jr.(Arizona St.) 14-17,period_1 player_786748574 team_28,False,786748574,1st Half,11:49:00,Marcus Adams Jr.,Arizona St.,14-17,missed,11:49,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,68.0,19.0,Arizona St.,Gonzaga,2026,Home,Q1A
27,2832600495,93.0,41.0,260,True,1st 11:40:00 : made by Tyon Grant-Foster(Gonzaga) 16-17,period_1 player_786748587 team_260,False,786748587,1st Half,11:40:00,Tyon Grant-Foster,Gonzaga,16-17,made,11:40,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",2pt alleyoop pointsinthepaint,both,93.0,41.0,Arizona St.,Gonzaga,2026,Home,Q1A
28,2832600497,16.0,50.0,28,False,1st 11:19:00 : missed by Santiago Trouet(Arizona St.) 16-17,period_1 player_786748576 team_28,False,786748576,1st Half,11:19:00,Santiago Trouet,Arizona St.,16-17,missed,11:19,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",2pt jumpshot pointsinthepaint,both,84.0,0.0,Arizona St.,Gonzaga,2026,Home,Q1A
29,2832600499,91.0,54.0,260,False,1st 11:10:00 : missed by Mario Saint-Supery(Gonzaga) 16-17,period_1 player_786748592 team_260,False,786748592,1st Half,11:10:00,Mario Saint-Supery,Gonzaga,16-17,missed,11:10,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",2pt jumpshot pointsinthepaintblocked,both,91.0,54.0,Arizona St.,Gonzaga,2026,Home,Q1A
30,2832600502,12.0,48.0,28,False,1st 11:06:00 : missed by Anthony Johnson(Arizona St.) 16-17,period_1 player_786748580 team_28,False,786748580,1st Half,11:06:00,Anthony Johnson,Arizona St.,16-17,missed,11:06,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",2pt dunk pointsinthepaint,both,88.0,2.0,Arizona St.,Gonzaga,2026,Home,Q1A
31,2832600517,32.0,53.0,28,True,1st 10:37:00 : made by Maurice Odum(Arizona St.) 17-20,period_1 player_786748572 team_28,False,786748572,1st Half,10:37:00,Maurice Odum,Arizona St.,17-20,made,10:37,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,68.0,-3.0,Arizona St.,Gonzaga,2026,Home,Q1A
32,2832600521,37.0,51.0,28,False,1st 10:05:00 : missed by Bryce Ford(Arizona St.) 17-20,period_1 player_786748575 team_28,False,786748575,1st Half,10:05:00,Bryce Ford,Arizona St.,17-20,missed,10:05,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot fromturnover,both,63.0,-1.0,Arizona St.,Gonzaga,2026,Home,Q1A
33,2832600523,79.0,90.0,260,False,1st 09:59:00 : missed by Steele Venters(Gonzaga) 17-20,period_1 player_786748584 team_260,False,786748584,1st Half,09:59:00,Steele Venters,Gonzaga,17-20,missed,09:59,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,79.0,90.0,Arizona St.,Gonzaga,2026,Home,Q1A
34,2832600528,93.0,45.0,260,True,1st 09:25:00 : made by Graham Ike(Gonzaga) 19-20,period_1 player_786748586 team_260,False,786748586,1st Half,09:25:00,Graham Ike,Gonzaga,19-20,made,09:25,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt layup fromturnoverpointsinthepaint,both,93.0,45.0,Arizona St.,Gonzaga,2026,Home,Q1A
35,2832600530,10.0,26.0,28,False,1st 09:03:00 : missed by Massamba Diop(Arizona St.) 19-20,period_1 player_786748578 team_28,False,786748578,1st Half,09:03:00,Massamba Diop,Arizona St.,19-20,missed,09:03,GonzagaArizonaSt11142025,mid-range,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt jumpshot,both,90.0,24.0,Arizona St.,Gonzaga,2026,Home,Q1A
36,2832600539,11.0,5.0,28,False,1st 08:40:00 : missed by Santiago Trouet(Arizona St.) 20-20,period_1 player_786748576 team_28,False,786748576,1st Half,08:40:00,Santiago Trouet,Arizona St.,20-20,missed,08:40,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,89.0,45.0,Arizona St.,Gonzaga,2026,Home,Q1A
37,2832600541,92.0,52.0,260,True,1st 08:32:00 : made by Jalen Warley(Gonzaga) 22-20,period_1 player_786748588 team_260,False,786748588,1st Half,08:32:00,Jalen Warley,Gonzaga,22-20,made,08:32,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaintfastbreak,both,92.0,52.0,Arizona St.,Gonzaga,2026,Home,Q1A
38,2832600550,27.0,84.0,28,False,1st 07:44:00 : missed by Maurice Odum(Arizona St.) 24-20,period_1 player_786748572 team_28,False,786748572,1st Half,07:44:00,Maurice Odum,Arizona St.,24-20,missed,07:44,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,73.0,-34.0,Arizona St.,Gonzaga,2026,Home,Q1A
39,2832600552,9.0,50.0,28,False,1st 07:37:00 : missed by Santiago Trouet(Arizona St.) 24-20,period_1 player_786748576 team_28,False,786748576,1st Half,07:37:00,Santiago Trouet,Arizona St.,24-20,missed,07:37,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup 2ndchancepointsinthepaint,both,91.0,0.0,Arizona St.,Gonzaga,2026,Home,Q1A
40,2832600554,68.0,69.0,260,False,1st 07:25:00 : missed by Tyon Grant-Foster(Gonzaga) 24-20,period_1 player_786748587 team_260,False,786748587,1st Half,07:25:00,Tyon Grant-Foster,Gonzaga,24-20,missed,07:25,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,68.0,69.0,Arizona St.,Gonzaga,2026,Home,Q1A
41,2832600562,5.0,4.0,28,False,1st 06:53:00 : missed by Bryce Ford(Arizona St.) 26-20,period_1 player_786748575 team_28,False,786748575,1st Half,06:53:00,Bryce Ford,Arizona St.,26-20,missed,06:53,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,95.0,46.0,Arizona St.,Gonzaga,2026,Home,Q1A
42,2832600564,67.0,22.0,260,True,1st 06:35:00 : made by Steele Venters(Gonzaga) 29-20,period_1 player_786748584 team_260,False,786748584,1st Half,06:35:00,Steele Venters,Gonzaga,29-20,made,06:35,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,67.0,22.0,Arizona St.,Gonzaga,2026,Home,Q1A
43,2832600573,20.0,47.0,28,False,1st 06:18:00 : missed by Massamba Diop(Arizona St.) 29-20,period_1 player_786748578 team_28,False,786748578,1st Half,06:18:00,Massamba Diop,Arizona St.,29-20,missed,06:18,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt turnaroundjumpshot pointsinthepaint,both,80.0,3.0,Arizona St.,Gonzaga,2026,Home,Q1A
44,2832600575,90.0,53.0,260,False,1st 06:10:00 : missed by Tyon Grant-Foster(Gonzaga) 29-20,period_1 player_786748587 team_260,False,786748587,1st Half,06:10:00,Tyon Grant-Foster,Gonzaga,29-20,missed,06:10,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt drivinglayup pointsinthepaint,both,90.0,53.0,Arizona St.,Gonzaga,2026,Home,Q1A
45,2832600577,94.0,50.0,260,False,1st 06:06:00 : missed by Graham Ike(Gonzaga) 29-20,period_1 player_786748586 team_260,False,786748586,1st Half,06:06:00,Graham Ike,Gonzaga,29-20,missed,06:06,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,50.0,Arizona St.,Gonzaga,2026,Home,Q1A
46,2832600588,8.0,53.0,28,True,1st 05:40:00 : made by Santiago Trouet(Arizona St.) 30-22,period_1 player_786748576 team_28,False,786748576,1st Half,05:40:00,Santiago Trouet,Arizona St.,30-22,made,05:40,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt layup pointsinthepaint,both,92.0,-3.0,Arizona St.,Gonzaga,2026,Home,Q1A
47,2832600594,93.0,41.0,260,True,1st 05:30:00 : made by Braden Huff(Gonzaga) 32-22,period_1 player_786748589 team_260,False,786748589,1st Half,05:30:00,Braden Huff,Gonzaga,32-22,made,05:30,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt layup pointsinthepaint,both,93.0,41.0,Arizona St.,Gonzaga,2026,Home,Q1A
48,2832600596,28.0,75.0,28,False,1st 05:15:00 : missed by Marcus Adams Jr.(Arizona St.) 32-22,period_1 player_786748574 team_28,False,786748574,1st Half,05:15:00,Marcus Adams Jr.,Arizona St.,32-22,missed,05:15,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,72.0,-25.0,Arizona St.,Gonzaga,2026,Home,Q1A
49,2832600598,94.0,46.0,260,True,1st 05:07:00 : made by Tyon Grant-Foster(Gonzaga) 34-22,period_1 player_786748587 team_260,False,786748587,1st Half,05:07:00,Tyon Grant-Foster,Gonzaga,34-22,made,05:07,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt alleyoop pointsinthepaintfastbreak,both,94.0,46.0,Arizona St.,Gonzaga,2026,Home,Q1A
50,2832600600,10.0,5.0,28,False,1st 04:49:00 : missed by Trevor Best(Arizona St.) 34-22,period_1 player_786748577 team_28,False,786748577,1st Half,04:49:00,Trevor Best,Arizona St.,34-22,missed,04:49,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,90.0,45.0,Arizona St.,Gonzaga,2026,Home,Q1A
51,2832600612,15.0,6.0,28,True,1st 04:09:00 : made by Bryce Ford(Arizona St.) 36-25,period_1 player_786748575 team_28,False,786748575,1st Half,04:09:00,Bryce Ford,Arizona St.,36-25,made,04:09,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum')",3pt jumpshot,both,85.0,44.0,Arizona St.,Gonzaga,2026,Home,Q1A
52,2832600622,92.0,48.0,260,False,1st 03:26:00 : missed by Tyon Grant-Foster(Gonzaga) 36-25,period_1 player_786748587 team_260,False,786748587,1st Half,03:26:00,Tyon Grant-Foster,Gonzaga,36-25,missed,03:26,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum')",2pt drivinglayup pointsinthepaint,both,92.0,48.0,Arizona St.,Gonzaga,2026,Home,Q1A
53,2832600639,93.0,44.0,260,False,1st 02:19:00 : missed by Tyon Grant-Foster(Gonzaga) 38-26,period_1 player_786748587 team_260,False,786748587,1st Half,02:19:00,Tyon Grant-Foster,Gonzaga,38-26,missed,02:19,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaintblocked,both,93.0,44.0,Arizona St.,Gonzaga,2026,Home,Q1A
54,2832600660,90.0,53.0,260,True,1st 01:39:00 : made by Graham Ike(Gonzaga) 41-29,period_1 player_786748586 team_260,False,786748586,1st Half,01:39:00,Graham Ike,Gonzaga,41-29,made,01:39,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Anthony Johnson', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaint,both,90.0,53.0,Arizona St.,Gonzaga,2026,Home,Q1A
55,2832600673,9.0,48.0,28,True,1st 00:49:00 : made by Santiago Trouet(Arizona St.) 43-32,period_1 player_786748576 team_28,False,786748576,1st Half,00:49:00,Santiago Trouet,Arizona St.,43-32,made,00:49,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Andrija Grbovic', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaint,both,91.0,2.0,Arizona St.,Gonzaga,2026,Home,Q1A
56,2832600675,87.0,50.0,260,False,1st 00:34:20 : missed by Graham Ike(Gonzaga) 43-32,period_1 player_786748586 team_260,False,786748586,1st Half,00:34:20,Graham Ike,Gonzaga,43-32,missed,00:34,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaintblocked,both,87.0,50.0,Arizona St.,Gonzaga,2026,Home,Q1A
57,2832600678,5.0,4.0,28,False,1st 00:28:00 : missed by Andrija Grbovic(Arizona St.) 43-32,period_1 player_786748579 team_28,False,786748579,1st Half,00:28:00,Andrija Grbovic,Arizona St.,43-32,missed,00:28,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,95.0,46.0,Arizona St.,Gonzaga,2026,Home,Q1A
58,2832600685,92.0,50.0,260,True,1st 00:07:30 : made by Graham Ike(Gonzaga) 45-32,period_1 player_786748586 team_260,False,786748586,1st Half,00:07:30,Graham Ike,Gonzaga,45-32,made,00:07,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Bryce Ford', 'Kash Polk', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",2pt dunk pointsinthepaint,both,92.0,50.0,Arizona St.,Gonzaga,2026,Home,Q1A
59,2832600700,71.0,70.0,28,False,2nd 19:39:00 : missed by Maurice Odum(Arizona St.) 45-32,period_2 player_786748572 team_28,False,786748572,2nd Half,19:39:00,Maurice Odum,Arizona St.,45-32,missed,19:39,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,71.0,70.0,Arizona St.,Gonzaga,2026,Home,Q1A
60,2832600702,29.0,73.0,260,False,2nd 19:28:00 : missed by Braeden Smith(Gonzaga) 45-32,period_2 player_786748590 team_260,False,786748590,2nd Half,19:28:00,Braeden Smith,Gonzaga,45-32,missed,19:28,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,71.0,-23.0,Arizona St.,Gonzaga,2026,Home,Q1A
61,2832600704,20.0,57.0,260,False,2nd 19:22:00 : missed by Braeden Smith(Gonzaga) 45-32,period_2 player_786748590 team_260,False,786748590,2nd Half,19:22:00,Braeden Smith,Gonzaga,45-32,missed,19:22,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt pullupjumpshot 2ndchancepointsinthepaint,both,80.0,-7.0,Arizona St.,Gonzaga,2026,Home,Q1A
62,2832600707,69.0,54.0,28,False,2nd 18:55:00 : missed by Andrija Grbovic(Arizona St.) 45-32,period_2 player_786748579 team_28,False,786748579,2nd Half,18:55:00,Andrija Grbovic,Arizona St.,45-32,missed,18:55,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,69.0,54.0,Arizona St.,Gonzaga,2026,Home,Q1A
63,2832600709,27.0,78.0,260,False,2nd 18:49:00 : missed by Adam Miller(Gonzaga) 45-32,period_2 player_786748585 team_260,False,786748585,2nd Half,18:49:00,Adam Miller,Gonzaga,45-32,missed,18:49,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,73.0,-28.0,Arizona St.,Gonzaga,2026,Home,Q1A
64,2832600711,85.0,92.0,28,True,2nd 18:33:00 : made by Andrija Grbovic(Arizona St.) 45-35,period_2 player_786748579 team_28,False,786748579,2nd Half,18:33:00,Andrija Grbovic,Arizona St.,45-35,made,18:33,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt pullupjumpshot,both,85.0,92.0,Arizona St.,Gonzaga,2026,Home,Q1A
65,2832600712,31.0,26.0,260,False,2nd 18:18:00 : missed by Emmanuel Innocenti(Gonzaga) 45-35,period_2 player_786748591 team_260,False,786748591,2nd Half,18:18:00,Emmanuel Innocenti,Gonzaga,45-35,missed,18:18,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,69.0,24.0,Arizona St.,Gonzaga,2026,Home,Q1A
66,2832600714,93.0,48.0,28,True,2nd 17:58:00 : made by Massamba Diop(Arizona St.) 45-37,period_2 player_786748578 team_28,False,786748578,2nd Half,17:58:00,Massamba Diop,Arizona St.,45-37,made,17:58,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,93.0,48.0,Arizona St.,Gonzaga,2026,Home,Q1A
67,2832600716,13.0,43.0,260,True,2nd 17:38:00 : made by Braden Huff(Gonzaga) 47-37,period_2 player_786748589 team_260,False,786748589,2nd Half,17:38:00,Braden Huff,Gonzaga,47-37,made,17:38,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot pointsinthepaint,both,87.0,7.0,Arizona St.,Gonzaga,2026,Home,Q1A
68,2832600717,92.0,58.0,28,False,2nd 17:14:00 : missed by Maurice Odum(Arizona St.) 47-37,period_2 player_786748572 team_28,False,786748572,2nd Half,17:14:00,Maurice Odum,Arizona St.,47-37,missed,17:14,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,92.0,58.0,Arizona St.,Gonzaga,2026,Home,Q1A
69,2832600719,18.0,46.0,260,False,2nd 17:06:00 : missed by Emmanuel Innocenti(Gonzaga) 47-37,period_2 player_786748591 team_260,False,786748591,2nd Half,17:06:00,Emmanuel Innocenti,Gonzaga,47-37,missed,17:06,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot pointsinthepaint,both,82.0,4.0,Arizona St.,Gonzaga,2026,Home,Q1A
70,2832600721,69.0,66.0,28,False,2nd 16:58:00 : missed by Maurice Odum(Arizona St.) 47-37,period_2 player_786748572 team_28,False,786748572,2nd Half,16:58:00,Maurice Odum,Arizona St.,47-37,missed,16:58,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,69.0,66.0,Arizona St.,Gonzaga,2026,Home,Q1A
71,2832600729,28.0,86.0,260,False,2nd 16:25:00 : missed by Emmanuel Innocenti(Gonzaga) 47-37,period_2 player_786748591 team_260,False,786748591,2nd Half,16:25:00,Emmanuel Innocenti,Gonzaga,47-37,missed,16:25,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,72.0,-36.0,Arizona St.,Gonzaga,2026,Home,Q1A
72,2832600738,93.0,53.0,28,False,2nd 15:55:00 : missed by Allen Mukeba(Arizona St.) 47-37,period_2 player_786748573 team_28,False,786748573,2nd Half,15:55:00,Allen Mukeba,Arizona St.,47-37,missed,15:55,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaintblocked,both,93.0,53.0,Arizona St.,Gonzaga,2026,Home,Q1A
73,2832600743,90.0,50.0,28,False,2nd 15:48:00 : missed by Bryce Ford(Arizona St.) 47-37,period_2 player_786748575 team_28,False,786748575,2nd Half,15:48:00,Bryce Ford,Arizona St.,47-37,missed,15:48,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup 2ndchancepointsinthepaint,both,90.0,50.0,Arizona St.,Gonzaga,2026,Home,Q1A
74,2832600751,9.0,53.0,260,True,2nd 15:31:00 : made by Tyon Grant-Foster(Gonzaga) 49-37,period_2 player_786748587 team_260,False,786748587,2nd Half,15:31:00,Tyon Grant-Foster,Gonzaga,49-37,made,15:31,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt layup pointsinthepaint,both,91.0,-3.0,Arizona St.,Gonzaga,2026,Home,Q1A
75,2832600753,93.0,52.0,28,False,2nd 15:03:00 : missed by Anthony Johnson(Arizona St.) 49-37,period_2 player_786748580 team_28,False,786748580,2nd Half,15:03:00,Anthony Johnson,Arizona St.,49-37,missed,15:03,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt dunk pointsinthepaintblocked,both,93.0,52.0,Arizona St.,Gonzaga,2026,Home,Q1A
76,2832600756,7.0,46.0,260,False,2nd 14:55:00 : missed by Tyon Grant-Foster(Gonzaga) 49-37,period_2 player_786748587 team_260,False,786748587,2nd Half,14:55:00,Tyon Grant-Foster,Gonzaga,49-37,missed,14:55,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt layup pointsinthepaintblocked,both,93.0,4.0,Arizona St.,Gonzaga,2026,Home,Q1A
77,2832600759,10.0,51.0,260,False,2nd 14:50:00 : missed by Braden Huff(Gonzaga) 49-37,period_2 player_786748589 team_260,False,786748589,2nd Half,14:50:00,Braden Huff,Gonzaga,49-37,missed,14:50,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt jumpshot 2ndchancepointsinthepaintblocked,both,90.0,-1.0,Arizona St.,Gonzaga,2026,Home,Q1A
