shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Troy,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
2832548677,33.0,50.0,716,False,2nd 18:04:00 : missed by Theo Seng(Troy) 30-31,period_2 player_786744976 team_716,False,786744976,2nd Half,18:04:00,Theo Seng,Troy,30-31,missed,18:04,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,67.0,0.0,Troy,LMU (CA),2025,Away,Q3
2832548681,87.0,48.0,370,True,2nd 17:49:00 : made by Jan Vide(LMU (CA)) 30-33,period_2 player_786744969 team_370,False,786744969,2nd Half,17:49:00,Jan Vide,LMU (CA,30-33,made,17:49,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot pointsinthepaint,both,87.0,48.0,Troy,LMU (CA),2025,Away,Q3
2832548682,14.0,71.0,716,True,2nd 17:23:00 : made by Victor Valdes(Troy) 32-33,period_2 player_786744979 team_716,False,786744979,2nd Half,17:23:00,Victor Valdes,Troy,32-33,made,17:23,TroyLMU(CA)11142025,mid-range,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt pullupjumpshot,both,86.0,-21.0,Troy,LMU (CA),2025,Away,Q3
2832548686,88.0,53.0,370,True,2nd 17:08:00 : made by Aaron McBride(LMU (CA)) 32-35,period_2 player_786744967 team_370,False,786744967,2nd Half,17:08:00,Aaron McBride,LMU (CA,32-35,made,17:08,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,88.0,53.0,Troy,LMU (CA),2025,Away,Q3
2832548688,5.0,5.0,716,False,2nd 16:48:00 : missed by Thomas Dowd(Troy) 32-35,period_2 player_786744978 team_716,False,786744978,2nd Half,16:48:00,Thomas Dowd,Troy,32-35,missed,16:48,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,95.0,45.0,Troy,LMU (CA),2025,Away,Q3
2832548690,7.0,46.0,716,True,2nd 16:43:00 : made by Cobi Campbell(Troy) 34-35,period_2 player_786744983 team_716,False,786744983,2nd Half,16:43:00,Cobi Campbell,Troy,34-35,made,16:43,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup 2ndchancepointsinthepaint,both,93.0,4.0,Troy,LMU (CA),2025,Away,Q3
2832548692,88.0,41.0,370,True,2nd 16:20:00 : made by Jan Vide(LMU (CA)) 34-37,period_2 player_786744969 team_370,False,786744969,2nd Half,16:20:00,Jan Vide,LMU (CA,34-37,made,16:20,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot pointsinthepaint,both,88.0,41.0,Troy,LMU (CA),2025,Away,Q3
2832548694,8.0,99.0,716,True,2nd 16:05:00 : made by Cobi Campbell(Troy) 37-37,period_2 player_786744983 team_716,False,786744983,2nd Half,16:05:00,Cobi Campbell,Troy,37-37,made,16:05,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,92.0,-49.0,Troy,LMU (CA),2025,Away,Q3
2832548696,93.0,98.0,370,False,2nd 15:42:00 : missed by Jalen Shelley(LMU (CA)) 37-37,period_2 player_786744971 team_370,False,786744971,2nd Half,15:42:00,Jalen Shelley,LMU (CA,37-37,missed,15:42,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,93.0,98.0,Troy,LMU (CA),2025,Away,Q3
2832548710,86.0,59.0,370,True,2nd 15:22:00 : made by Jan Vide(LMU (CA)) 38-39,period_2 player_786744969 team_370,False,786744969,2nd Half,15:22:00,Jan Vide,LMU (CA,38-39,made,15:22,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,86.0,59.0,Troy,LMU (CA),2025,Away,Q3
2832548716,80.0,86.0,370,True,2nd 15:09:00 : made by Myron Amey Jr.(LMU (CA)) 38-43,period_2 player_786744965 team_370,False,786744965,2nd Half,15:09:00,Myron Amey Jr.,LMU (CA,38-43,made,15:09,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnover,both,80.0,86.0,Troy,LMU (CA),2025,Away,Q3
2832548718,10.0,46.0,716,False,2nd 14:47:00 : missed by Victor Valdes(Troy) 38-43,period_2 player_786744979 team_716,False,786744979,2nd Half,14:47:00,Victor Valdes,Troy,38-43,missed,14:47,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,4.0,Troy,LMU (CA),2025,Away,Q3
2832548720,76.0,19.0,370,True,2nd 14:35:00 : made by Jalen Shelley(LMU (CA)) 38-46,period_2 player_786744971 team_370,False,786744971,2nd Half,14:35:00,Jalen Shelley,LMU (CA,38-46,made,14:35,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,76.0,19.0,Troy,LMU (CA),2025,Away,Q3
2832548723,6.0,47.0,716,True,2nd 14:11:00 : made by Victor Valdes(Troy) 40-46,period_2 player_786744979 team_716,False,786744979,2nd Half,14:11:00,Victor Valdes,Troy,40-46,made,14:11,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,94.0,3.0,Troy,LMU (CA),2025,Away,Q3
2832548725,91.0,48.0,370,False,2nd 13:56:00 : missed by Jalen Shelley(LMU (CA)) 40-46,period_2 player_786744971 team_370,False,786744971,2nd Half,13:56:00,Jalen Shelley,LMU (CA,40-46,missed,13:56,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,91.0,48.0,Troy,LMU (CA),2025,Away,Q3
2832548727,31.0,38.0,716,False,2nd 13:46:00 : missed by Thomas Dowd(Troy) 40-46,period_2 player_786744978 team_716,False,786744978,2nd Half,13:46:00,Thomas Dowd,Troy,40-46,missed,13:46,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,69.0,12.0,Troy,LMU (CA),2025,Away,Q3
2832548729,88.0,52.0,370,False,2nd 13:38:00 : missed by Jan Vide(LMU (CA)) 40-46,period_2 player_786744969 team_370,False,786744969,2nd Half,13:38:00,Jan Vide,LMU (CA,40-46,missed,13:38,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot pointsinthepaintfastbreak,both,88.0,52.0,Troy,LMU (CA),2025,Away,Q3
2832548733,88.0,50.0,370,True,2nd 13:18:00 : made by Myron Amey Jr.(LMU (CA)) 40-48,period_2 player_786744965 team_370,False,786744965,2nd Half,13:18:00,Myron Amey Jr.,LMU (CA,40-48,made,13:18,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup fromturnoverpointsinthepaintfastbreak,both,88.0,50.0,Troy,LMU (CA),2025,Away,Q3
2832548750,73.0,21.0,370,True,2nd 12:31:00 : made by Rodney Brown Jr.(LMU (CA)) 42-51,period_2 player_786744968 team_370,False,786744968,2nd Half,12:31:00,Rodney Brown Jr.,LMU (CA,42-51,made,12:31,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot,both,73.0,21.0,Troy,LMU (CA),2025,Away,Q3
2832548756,91.0,48.0,370,True,2nd 12:02:00 : made by Rokas Jocius(LMU (CA)) 44-53,period_2 player_786744966 team_370,False,786744966,2nd Half,12:02:00,Rokas Jocius,LMU (CA,44-53,made,12:02,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt dunk pointsinthepaint,both,91.0,48.0,Troy,LMU (CA),2025,Away,Q3
2832548760,88.0,57.0,370,True,2nd 11:44:00 : made by AJ Thomas(LMU (CA)) 44-55,period_2 player_786744973 team_370,False,786744973,2nd Half,11:44:00,AJ Thomas,LMU (CA,44-55,made,11:44,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt drivinglayup fromturnoverpointsinthepaintfastbreak,both,88.0,57.0,Troy,LMU (CA),2025,Away,Q3
2832548761,26.0,22.0,716,True,2nd 11:21:00 : made by Thomas Dowd(Troy) 47-55,period_2 player_786744978 team_716,False,786744978,2nd Half,11:21:00,Thomas Dowd,Troy,47-55,made,11:21,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt stepbackjumpshot,both,74.0,28.0,Troy,LMU (CA),2025,Away,Q3
2832548777,4.0,2.0,716,False,2nd 10:32:00 : missed by Austin Cross(Troy) 47-55,period_2 player_786744982 team_716,False,786744982,2nd Half,10:32:00,Austin Cross,Troy,47-55,missed,10:32,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,96.0,48.0,Troy,LMU (CA),2025,Away,Q3
2832548779,75.0,16.0,370,False,2nd 10:21:00 : missed by Myron Amey Jr.(LMU (CA)) 47-55,period_2 player_786744965 team_370,False,786744965,2nd Half,10:21:00,Myron Amey Jr.,LMU (CA,47-55,missed,10:21,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot blocked,both,75.0,16.0,Troy,LMU (CA),2025,Away,Q3
2832548790,70.0,65.0,370,False,2nd 09:50:00 : missed by Myron Amey Jr.(LMU (CA)) 49-55,period_2 player_786744965 team_370,False,786744965,2nd Half,09:50:00,Myron Amey Jr.,LMU (CA,49-55,missed,09:50,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,70.0,65.0,Troy,LMU (CA),2025,Away,Q3
2832548792,91.0,26.0,370,False,2nd 09:43:00 : missed by Myron Amey Jr.(LMU (CA)) 49-55,period_2 player_786744965 team_370,False,786744965,2nd Half,09:43:00,Myron Amey Jr.,LMU (CA,49-55,missed,09:43,TroyLMU(CA)11142025,mid-range,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",2pt floatingjumpshot 2ndchance,both,91.0,26.0,Troy,LMU (CA),2025,Away,Q3
2832548794,28.0,68.0,716,True,2nd 09:34:00 : made by Cooper Campbell(Troy) 52-55,period_2 player_786744981 team_716,False,786744981,2nd Half,09:34:00,Cooper Campbell,Troy,52-55,made,09:34,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",3pt pullupjumpshot,both,72.0,-18.0,Troy,LMU (CA),2025,Away,Q3
2832548800,69.0,45.0,370,False,2nd 09:11:00 : missed by Jan Vide(LMU (CA)) 52-55,period_2 player_786744969 team_370,False,786744969,2nd Half,09:11:00,Jan Vide,LMU (CA,52-55,missed,09:11,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,69.0,45.0,Troy,LMU (CA),2025,Away,Q3
2832548807,87.0,46.0,370,True,2nd 08:39:00 : made by Rokas Jocius(LMU (CA)) 53-57,period_2 player_786744966 team_370,False,786744966,2nd Half,08:39:00,Rokas Jocius,LMU (CA,53-57,made,08:39,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",2pt layup pointsinthepaint,both,87.0,46.0,Troy,LMU (CA),2025,Away,Q3
2832548815,12.0,50.0,716,False,2nd 08:27:00 : missed by Victor Valdes(Troy) 53-57,period_2 player_786744979 team_716,False,786744979,2nd Half,08:27:00,Victor Valdes,Troy,53-57,missed,08:27,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt dunk pointsinthepaint,both,88.0,0.0,Troy,LMU (CA),2025,Away,Q3
2832548819,6.0,42.0,716,False,2nd 08:14:00 : missed by Thomas Dowd(Troy) 53-57,period_2 player_786744978 team_716,False,786744978,2nd Half,08:14:00,Thomas Dowd,Troy,53-57,missed,08:14,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt turnaroundjumpshot fromturnoverpointsinthepaint,both,94.0,8.0,Troy,LMU (CA),2025,Away,Q3
2832548821,78.0,51.0,370,True,2nd 07:45:00 : made by Rodney Brown Jr.(LMU (CA)) 53-59,period_2 player_786744968 team_370,False,786744968,2nd Half,07:45:00,Rodney Brown Jr.,LMU (CA,53-59,made,07:45,TroyLMU(CA)11142025,mid-range,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt pullupjumpshot,both,78.0,51.0,Troy,LMU (CA),2025,Away,Q3
2832548822,28.0,71.0,716,False,2nd 07:26:00 : missed by Victor Valdes(Troy) 53-59,period_2 player_786744979 team_716,False,786744979,2nd Half,07:26:00,Victor Valdes,Troy,53-59,missed,07:26,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt stepbackjumpshot,both,72.0,-21.0,Troy,LMU (CA),2025,Away,Q3
2832548828,84.0,51.0,370,True,2nd 07:11:00 : made by Rodney Brown Jr.(LMU (CA)) 53-61,period_2 player_786744968 team_370,False,786744968,2nd Half,07:11:00,Rodney Brown Jr.,LMU (CA,53-61,made,07:11,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot fromturnoverpointsinthepaint,both,84.0,51.0,Troy,LMU (CA),2025,Away,Q3
2832548831,70.0,37.0,370,False,2nd 06:51:00 : missed by Myron Amey Jr.(LMU (CA)) 53-61,period_2 player_786744965 team_370,False,786744965,2nd Half,06:51:00,Myron Amey Jr.,LMU (CA,53-61,missed,06:51,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt pullupjumpshot fromturnover,both,70.0,37.0,Troy,LMU (CA),2025,Away,Q3
2832548833,8.0,43.0,716,False,2nd 06:45:00 : missed by Theo Seng(Troy) 53-61,period_2 player_786744976 team_716,False,786744976,2nd Half,06:45:00,Theo Seng,Troy,53-61,missed,06:45,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,92.0,7.0,Troy,LMU (CA),2025,Away,Q3
2832548835,88.0,53.0,370,False,2nd 06:35:00 : missed by Myron Amey Jr.(LMU (CA)) 53-61,period_2 player_786744965 team_370,False,786744965,2nd Half,06:35:00,Myron Amey Jr.,LMU (CA,53-61,missed,06:35,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,88.0,53.0,Troy,LMU (CA),2025,Away,Q3
2832548848,80.0,12.0,370,True,2nd 05:54:00 : made by Jan Vide(LMU (CA)) 54-64,period_2 player_786744969 team_370,False,786744969,2nd Half,05:54:00,Jan Vide,LMU (CA,54-64,made,05:54,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,80.0,12.0,Troy,LMU (CA),2025,Away,Q3
2832548850,7.0,49.0,716,True,2nd 05:36:00 : made by Cooper Campbell(Troy) 56-64,period_2 player_786744981 team_716,False,786744981,2nd Half,05:36:00,Cooper Campbell,Troy,56-64,made,05:36,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot pointsinthepaint,both,93.0,1.0,Troy,LMU (CA),2025,Away,Q3
2832548863,82.0,50.0,370,True,2nd 04:27:00 : made by Jan Vide(LMU (CA)) 58-66,period_2 player_786744969 team_370,False,786744969,2nd Half,04:27:00,Jan Vide,LMU (CA,58-66,made,04:27,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt turnaroundjumpshot pointsinthepaint,both,82.0,50.0,Troy,LMU (CA),2025,Away,Q3
2832548865,83.0,48.0,370,True,2nd 03:52:00 : made by Myron Amey Jr.(LMU (CA)) 58-68,period_2 player_786744965 team_370,False,786744965,2nd Half,03:52:00,Myron Amey Jr.,LMU (CA,58-68,made,03:52,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt stepbackjumpshot fromturnoverpointsinthepaint,both,83.0,48.0,Troy,LMU (CA),2025,Away,Q3
2832548866,7.0,54.0,716,True,2nd 03:26:00 : made by Cobi Campbell(Troy) 60-68,period_2 player_786744983 team_716,False,786744983,2nd Half,03:26:00,Cobi Campbell,Troy,60-68,made,03:26,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,93.0,-4.0,Troy,LMU (CA),2025,Away,Q3
2832548875,32.0,37.0,716,False,2nd 02:50:00 : missed by Theo Seng(Troy) 60-68,period_2 player_786744976 team_716,False,786744976,2nd Half,02:50:00,Theo Seng,Troy,60-68,missed,02:50,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,68.0,13.0,Troy,LMU (CA),2025,Away,Q3
2832548877,9.0,56.0,716,False,2nd 02:36:00 : missed by Thomas Dowd(Troy) 60-68,period_2 player_786744978 team_716,False,786744978,2nd Half,02:36:00,Thomas Dowd,Troy,60-68,missed,02:36,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup 2ndchancepointsinthepaint,both,91.0,-6.0,Troy,LMU (CA),2025,Away,Q3
2832548879,89.0,48.0,370,True,2nd 02:22:00 : made by Myron Amey Jr.(LMU (CA)) 60-70,period_2 player_786744965 team_370,False,786744965,2nd Half,02:22:00,Myron Amey Jr.,LMU (CA,60-70,made,02:22,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,89.0,48.0,Troy,LMU (CA),2025,Away,Q3
2832548880,32.0,50.0,716,False,2nd 02:08:00 : missed by Cobi Campbell(Troy) 60-70,period_2 player_786744983 team_716,False,786744983,2nd Half,02:08:00,Cobi Campbell,Troy,60-70,missed,02:08,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,68.0,0.0,Troy,LMU (CA),2025,Away,Q3
2832548884,7.0,46.0,716,True,2nd 01:29:00 : made by Cooper Campbell(Troy) 62-70,period_2 player_786744981 team_716,False,786744981,2nd Half,01:29:00,Cooper Campbell,Troy,62-70,made,01:29,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup fromturnoverpointsinthepaint,both,93.0,4.0,Troy,LMU (CA),2025,Away,Q3
2832548902,7.0,54.0,716,False,2nd 01:03:00 : missed by Cooper Campbell(Troy) 63-72,period_2 player_786744981 team_716,False,786744981,2nd Half,01:03:00,Cooper Campbell,Troy,63-72,missed,01:03,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,93.0,-4.0,Troy,LMU (CA),2025,Away,Q3
2832548904,21.0,88.0,716,False,2nd 00:53:80 : missed by Thomas Dowd(Troy) 63-72,period_2 player_786744978 team_716,False,786744978,2nd Half,00:53:80,Thomas Dowd,Troy,63-72,missed,00:53,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,79.0,-38.0,Troy,LMU (CA),2025,Away,Q3
2832548906,87.0,51.0,370,True,2nd 00:41:50 : made by Jalen Shelley(LMU (CA)) 63-74,period_2 player_786744971 team_370,False,786744971,2nd Half,00:41:50,Jalen Shelley,LMU (CA,63-74,made,00:41,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt dunk pointsinthepaint,both,87.0,51.0,Troy,LMU (CA),2025,Away,Q3
2832548908,25.0,82.0,716,False,2nd 00:28:80 : missed by Victor Valdes(Troy) 63-74,period_2 player_786744979 team_716,False,786744979,2nd Half,00:28:80,Victor Valdes,Troy,63-74,missed,00:28,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,75.0,-32.0,Troy,LMU (CA),2025,Away,Q3
2834806369,26.0,89.0,716,True,1st 19:45:00 : made by Cobi Campbell(Troy) 3-0,period_1 player_786921240 team_716,False,786921240,1st Half,19:45:00,Cobi Campbell,Troy,3-0,made,19:45,TroyCSUN11162025,3pt,TroyCSUN11162025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,74.0,-39.0,Troy,CSUN,2025,Away,Q3
2834806371,69.0,28.0,101,True,1st 19:33:00 : made by Larry Hughes II(CSUN) 3-3,period_1 player_786921226 team_101,False,786921226,1st Half,19:33:00,Larry Hughes II,CSUN,3-3,made,19:33,TroyCSUN11162025,3pt,TroyCSUN11162025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,69.0,28.0,Troy,CSUN,2025,Away,Q3
2834806377,90.0,51.0,101,False,1st 18:54:00 : missed by Mahmoud Fofana(CSUN) 4-3,period_1 player_786921224 team_101,False,786921224,1st Half,18:54:00,Mahmoud Fofana,CSUN,4-3,missed,18:54,TroyCSUN11162025,paint,TroyCSUN11162025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,51.0,Troy,CSUN,2025,Away,Q3
2834806379,94.0,50.0,101,True,1st 18:50:00 : made by Josiah Davis(CSUN) 4-5,period_1 player_786921225 team_101,False,786921225,1st Half,18:50:00,Josiah Davis,CSUN,4-5,made,18:50,TroyCSUN11162025,paint,TroyCSUN11162025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,50.0,Troy,CSUN,2025,Away,Q3
2834806380,34.0,40.0,716,False,1st 18:37:00 : missed by Theo Seng(Troy) 4-5,period_1 player_786921232 team_716,False,786921232,1st Half,18:37:00,Theo Seng,Troy,4-5,missed,18:37,TroyCSUN11162025,3pt,TroyCSUN11162025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,66.0,10.0,Troy,CSUN,2025,Away,Q3
2834806382,95.0,95.0,101,True,1st 18:26:00 : made by Davius Loury(CSUN) 4-8,period_1 player_786921228 team_101,False,786921228,1st Half,18:26:00,Davius Loury,CSUN,4-8,made,18:26,TroyCSUN11162025,3pt,TroyCSUN11162025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,95.0,95.0,Troy,CSUN,2025,Away,Q3
2834806384,30.0,24.0,716,True,1st 18:02:00 : made by Cooper Campbell(Troy) 7-8,period_1 player_786921238 team_716,False,786921238,1st Half,18:02:00,Cooper Campbell,Troy,7-8,made,18:02,TroyCSUN11162025,3pt,TroyCSUN11162025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,70.0,26.0,Troy,CSUN,2025,Away,Q3
