,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
9,2836580348,94.0,5.0,419,False,1st 16:48:00 : missed by Kamari Lands(Middle Tenn.) 6-5,period_1 player_787079357 team_419,False,787079357,1,16:48:00,Kamari Lands,Middle Tenn.,6-5,missed,94.0,5.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
10,2836580356,6.0,54.0,418,True,1st 16:38:00 : made by Nimari Burnett(Michigan) 6-7,period_1 player_787079330 team_418,False,787079330,1,16:38:00,Nimari Burnett,Michigan,6-7,made,94.0,-4.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
11,2836580357,70.0,25.0,419,True,1st 16:25:00 : made by Chris Loofe(Middle Tenn.) 9-7,period_1 player_787079361 team_419,False,787079361,1,16:25:00,Chris Loofe,Middle Tenn.,9-7,made,70.0,25.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
12,2836580359,10.0,32.0,418,False,1st 16:08:00 : missed by Elliot Cadeau(Michigan) 9-7,period_1 player_787079339 team_418,False,787079339,1,16:08:00,Elliot Cadeau,Michigan,9-7,missed,90.0,18.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
13,2836580361,9.0,54.0,418,False,1st 16:02:00 : missed by Roddy Gayle Jr.(Michigan) 9-7,period_1 player_787079334 team_418,False,787079334,1,16:02:00,Roddy Gayle Jr.,Michigan,9-7,missed,91.0,-4.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
14,2836580381,73.0,81.0,419,False,1st 15:28:00 : missed by Chris Loofe(Middle Tenn.) 9-8,period_1 player_787079361 team_419,False,787079361,1,15:28:00,Chris Loofe,Middle Tenn.,9-8,missed,73.0,81.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
15,2836580383,10.0,57.0,418,False,1st 15:09:00 : missed by Aday Mara(Michigan) 9-8,period_1 player_787079341 team_418,False,787079341,1,15:09:00,Aday Mara,Michigan,9-8,missed,90.0,-7.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
16,2836580385,5.0,4.0,418,True,1st 15:03:00 : made by Yaxel Lendeborg(Michigan) 9-11,period_1 player_787079337 team_418,False,787079337,1,15:03:00,Yaxel Lendeborg,Michigan,9-11,made,95.0,46.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
17,2836580391,10.0,49.0,418,True,1st 14:42:00 : made by L.J. Cason(Michigan) 9-13,period_1 player_787079343 team_418,False,787079343,1,14:42:00,L.J. Cason,Michigan,9-13,made,90.0,1.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
18,2836580393,70.0,18.0,419,False,1st 14:27:00 : missed by Alec Oglesby(Middle Tenn.) 9-13,period_1 player_787079356 team_419,False,787079356,1,14:27:00,Alec Oglesby,Middle Tenn.,9-13,missed,70.0,18.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
19,2836580395,66.0,49.0,419,False,1st 14:23:00 : missed by Jahvin Carter(Middle Tenn.) 9-13,period_1 player_787079365 team_419,False,787079365,1,14:23:00,Jahvin Carter,Middle Tenn.,9-13,missed,66.0,49.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
20,2836580397,68.0,65.0,419,False,1st 14:10:00 : missed by Kamari Lands(Middle Tenn.) 9-13,period_1 player_787079357 team_419,False,787079357,1,14:10:00,Kamari Lands,Middle Tenn.,9-13,missed,68.0,65.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
21,2836580399,25.0,16.0,418,False,1st 14:04:00 : missed by Trey McKenney(Michigan) 9-13,period_1 player_787079347 team_418,False,787079347,1,14:04:00,Trey McKenney,Michigan,9-13,missed,75.0,34.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
22,2836580404,9.0,41.0,418,False,1st 13:48:00 : missed by Roddy Gayle Jr.(Michigan) 9-13,period_1 player_787079334 team_418,False,787079334,1,13:48:00,Roddy Gayle Jr.,Michigan,9-13,missed,91.0,9.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
23,2836580414,9.0,34.0,418,False,1st 12:44:00 : missed by Aday Mara(Michigan) 9-13,period_1 player_787079341 team_418,False,787079341,1,12:44:00,Aday Mara,Michigan,9-13,missed,91.0,16.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
24,2836580416,71.0,18.0,419,False,1st 12:21:00 : missed by Alec Oglesby(Middle Tenn.) 9-13,period_1 player_787079356 team_419,False,787079356,1,12:21:00,Alec Oglesby,Middle Tenn.,9-13,missed,71.0,18.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
25,2836580424,4.0,97.0,418,True,1st 12:12:00 : made by Trey McKenney(Michigan) 9-16,period_1 player_787079347 team_418,False,787079347,1,12:12:00,Trey McKenney,Michigan,9-16,made,96.0,-47.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
26,2836580428,7.0,51.0,418,True,1st 11:53:00 : made by L.J. Cason(Michigan) 9-18,period_1 player_787079343 team_418,False,787079343,1,11:53:00,L.J. Cason,Michigan,9-18,made,93.0,-1.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
27,2836580439,93.0,66.0,419,False,1st 11:23:00 : missed by Jahvin Carter(Middle Tenn.) 9-18,period_1 player_787079365 team_419,False,787079365,1,11:23:00,Jahvin Carter,Middle Tenn.,9-18,missed,93.0,66.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
28,2836580442,25.0,83.0,418,False,1st 11:16:00 : missed by Trey McKenney(Michigan) 9-18,period_1 player_787079347 team_418,False,787079347,1,11:16:00,Trey McKenney,Michigan,9-18,missed,75.0,-33.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
29,2836580444,32.0,62.0,418,False,1st 11:12:00 : missed by Elliot Cadeau(Michigan) 9-18,period_1 player_787079339 team_418,False,787079339,1,11:12:00,Elliot Cadeau,Michigan,9-18,missed,68.0,-12.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
30,2836580446,66.0,54.0,419,False,1st 10:52:00 : missed by Chris Loofe(Middle Tenn.) 9-18,period_1 player_787079361 team_419,False,787079361,1,10:52:00,Chris Loofe,Middle Tenn.,9-18,missed,66.0,54.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
31,2836580448,20.0,91.0,418,False,1st 10:39:00 : missed by Yaxel Lendeborg(Michigan) 9-18,period_1 player_787079337 team_418,False,787079337,1,10:39:00,Yaxel Lendeborg,Michigan,9-18,missed,80.0,-41.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
32,2836580450,8.0,42.0,418,True,1st 10:34:00 : made by Elliot Cadeau(Michigan) 9-20,period_1 player_787079339 team_418,False,787079339,1,10:34:00,Elliot Cadeau,Michigan,9-20,made,92.0,8.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
33,2836580460,93.0,57.0,419,False,1st 10:06:00 : missed by Torey Alston(Middle Tenn.) 9-20,period_1 player_787079360 team_419,False,787079360,1,10:06:00,Torey Alston,Middle Tenn.,9-20,missed,93.0,57.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
34,2836580463,10.0,42.0,418,False,1st 09:51:00 : missed by Morez Johnson Jr.(Michigan) 9-20,period_1 player_787079345 team_418,False,787079345,1,09:51:00,Morez Johnson Jr.,Michigan,9-20,missed,90.0,8.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
35,2836580465,89.0,43.0,419,True,1st 09:22:00 : made by Torey Alston(Middle Tenn.) 11-20,period_1 player_787079360 team_419,False,787079360,1,09:22:00,Torey Alston,Middle Tenn.,11-20,made,89.0,43.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
36,2836580466,7.0,42.0,418,True,1st 09:18:00 : made by Roddy Gayle Jr.(Michigan) 11-22,period_1 player_787079334 team_418,False,787079334,1,09:18:00,Roddy Gayle Jr.,Michigan,11-22,made,93.0,8.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
37,2836580476,83.0,42.0,419,False,1st 08:39:00 : missed by Sean Smith(Middle Tenn.) 11-23,period_1 player_787079363 team_419,False,787079363,1,08:39:00,Sean Smith,Middle Tenn.,11-23,missed,83.0,42.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
38,2836580478,8.0,58.0,418,False,1st 08:25:00 : missed by Nimari Burnett(Michigan) 11-23,period_1 player_787079330 team_418,False,787079330,1,08:25:00,Nimari Burnett,Michigan,11-23,missed,92.0,-8.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
39,2836580487,9.0,62.0,418,False,1st 08:14:00 : missed by Aday Mara(Michigan) 11-23,period_1 player_787079341 team_418,False,787079341,1,08:14:00,Aday Mara,Michigan,11-23,missed,91.0,-12.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
40,2836580489,93.0,97.0,419,True,1st 07:56:00 : made by Alec Oglesby(Middle Tenn.) 14-23,period_1 player_787079356 team_419,False,787079356,1,07:56:00,Alec Oglesby,Middle Tenn.,14-23,made,93.0,97.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
41,2836580491,28.0,20.0,418,False,1st 07:38:00 : missed by Nimari Burnett(Michigan) 14-23,period_1 player_787079330 team_418,False,787079330,1,07:38:00,Nimari Burnett,Michigan,14-23,missed,72.0,30.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
42,2836580493,94.0,94.0,419,True,1st 07:28:00 : made by Alec Oglesby(Middle Tenn.) 17-23,period_1 player_787079356 team_419,False,787079356,1,07:28:00,Alec Oglesby,Middle Tenn.,17-23,made,94.0,94.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
43,2836580506,67.0,30.0,419,False,1st 07:01:00 : missed by Jarred Hall(Middle Tenn.) 17-23,period_1 player_787079362 team_419,False,787079362,1,07:01:00,Jarred Hall,Middle Tenn.,17-23,missed,67.0,30.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
44,2836580508,29.0,15.0,418,False,1st 06:47:00 : missed by Will Tschetter(Michigan) 17-23,period_1 player_787079332 team_418,False,787079332,1,06:47:00,Will Tschetter,Michigan,17-23,missed,71.0,35.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
45,2836580510,88.0,77.0,419,False,1st 06:29:00 : missed by Alec Oglesby(Middle Tenn.) 17-23,period_1 player_787079356 team_419,False,787079356,1,06:29:00,Alec Oglesby,Middle Tenn.,17-23,missed,88.0,77.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
46,2836580514,6.0,47.0,418,True,1st 05:59:00 : made by L.J. Cason(Michigan) 17-25,period_1 player_787079343 team_418,False,787079343,1,05:59:00,L.J. Cason,Michigan,17-25,made,94.0,3.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
47,2836580515,73.0,79.0,419,False,1st 05:33:00 : missed by Kamari Lands(Middle Tenn.) 17-25,period_1 player_787079357 team_419,False,787079357,1,05:33:00,Kamari Lands,Middle Tenn.,17-25,missed,73.0,79.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
48,2836580517,5.0,97.0,418,False,1st 05:19:00 : missed by L.J. Cason(Michigan) 17-25,period_1 player_787079343 team_418,False,787079343,1,05:19:00,L.J. Cason,Michigan,17-25,missed,95.0,-47.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
49,2836580519,70.0,22.0,419,False,1st 04:53:00 : missed by Jahvin Carter(Middle Tenn.) 17-25,period_1 player_787079365 team_419,False,787079365,1,04:53:00,Jahvin Carter,Middle Tenn.,17-25,missed,70.0,22.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
50,2836580521,85.0,32.0,419,True,1st 04:47:00 : made by Jahvin Carter(Middle Tenn.) 19-25,period_1 player_787079365 team_419,False,787079365,1,04:47:00,Jahvin Carter,Middle Tenn.,19-25,made,85.0,32.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
51,2836580523,28.0,19.0,418,False,1st 04:34:00 : missed by Trey McKenney(Michigan) 19-25,period_1 player_787079347 team_418,False,787079347,1,04:34:00,Trey McKenney,Michigan,19-25,missed,72.0,31.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
52,2836580525,66.0,24.0,419,True,1st 04:21:00 : made by Jarred Hall(Middle Tenn.) 22-25,period_1 player_787079362 team_419,False,787079362,1,04:21:00,Jarred Hall,Middle Tenn.,22-25,made,66.0,24.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
53,2836580529,91.0,62.0,419,True,1st 03:56:00 : made by Kamari Lands(Middle Tenn.) 24-25,period_1 player_787079357 team_419,False,787079357,1,03:56:00,Kamari Lands,Middle Tenn.,24-25,made,91.0,62.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
54,2836580530,4.0,5.0,418,False,1st 03:34:00 : missed by Trey McKenney(Michigan) 24-25,period_1 player_787079347 team_418,False,787079347,1,03:34:00,Trey McKenney,Michigan,24-25,missed,96.0,45.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
55,2836580532,68.0,49.0,419,False,1st 03:27:00 : missed by Kamari Lands(Middle Tenn.) 24-25,period_1 player_787079357 team_419,False,787079357,1,03:27:00,Kamari Lands,Middle Tenn.,24-25,missed,68.0,49.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
56,2836580534,8.0,47.0,418,True,1st 03:20:00 : made by L.J. Cason(Michigan) 24-27,period_1 player_787079343 team_418,False,787079343,1,03:20:00,L.J. Cason,Michigan,24-27,made,92.0,3.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
57,2836580551,88.0,76.0,419,False,1st 03:05:00 : missed by Jahvin Carter(Middle Tenn.) 24-27,period_1 player_787079365 team_419,False,787079365,1,03:05:00,Jahvin Carter,Middle Tenn.,24-27,missed,88.0,76.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
58,2836580557,13.0,36.0,418,True,1st 02:26:00 : made by Yaxel Lendeborg(Michigan) 24-29,period_1 player_787079337 team_418,False,787079337,1,02:26:00,Yaxel Lendeborg,Michigan,24-29,made,87.0,14.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
59,2836580558,84.0,55.0,419,False,1st 02:04:00 : missed by Chris Loofe(Middle Tenn.) 24-29,period_1 player_787079361 team_419,False,787079361,1,02:04:00,Chris Loofe,Middle Tenn.,24-29,missed,84.0,55.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
60,2836580568,80.0,7.0,419,True,1st 01:28:00 : made by Jahvin Carter(Middle Tenn.) 27-31,period_1 player_787079365 team_419,False,787079365,1,01:28:00,Jahvin Carter,Middle Tenn.,27-31,made,80.0,7.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
61,2836580570,23.0,85.0,418,False,1st 01:14:00 : missed by L.J. Cason(Michigan) 27-31,period_1 player_787079343 team_418,False,787079343,1,01:14:00,L.J. Cason,Michigan,27-31,missed,77.0,-35.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
62,2836580576,93.0,63.0,419,False,1st 00:47:50 : missed by Chris Loofe(Middle Tenn.) 27-33,period_1 player_787079361 team_419,False,787079361,1,00:47:50,Chris Loofe,Middle Tenn.,27-33,missed,93.0,63.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
63,2836580586,71.0,18.0,419,False,1st 00:10:50 : missed by Jahvin Carter(Middle Tenn.) 27-35,period_1 player_787079365 team_419,False,787079365,1,00:10:50,Jahvin Carter,Middle Tenn.,27-35,missed,71.0,18.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
64,2836580597,94.0,47.0,419,True,1st 00:00:40 : made by Torey Alston(Middle Tenn.) 29-36,period_1 player_787079360 team_419,False,787079360,1,00:00:40,Torey Alston,Middle Tenn.,29-36,made,94.0,47.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
65,2836580616,73.0,23.0,418,False,2nd 19:49:00 : missed by Elliot Cadeau(Michigan) 30-36,period_2 player_787079339 team_418,False,787079339,2,19:49:00,Elliot Cadeau,Michigan,30-36,missed,73.0,23.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
66,2836580618,70.0,34.0,418,True,2nd 19:42:00 : made by Elliot Cadeau(Michigan) 30-39,period_2 player_787079339 team_418,False,787079339,2,19:42:00,Elliot Cadeau,Michigan,30-39,made,70.0,34.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
67,2836580620,14.0,43.0,419,False,2nd 19:30:00 : missed by Tre Green(Middle Tenn.) 30-39,period_2 player_787079358 team_419,False,787079358,2,19:30:00,Tre Green,Middle Tenn.,30-39,missed,86.0,7.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
68,2836580622,88.0,45.0,418,True,2nd 19:15:00 : made by Morez Johnson Jr.(Michigan) 30-41,period_2 player_787079345 team_418,False,787079345,2,19:15:00,Morez Johnson Jr.,Michigan,30-41,made,88.0,45.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
69,2836580626,24.0,86.0,419,False,2nd 18:58:00 : missed by Chris Loofe(Middle Tenn.) 30-42,period_2 player_787079361 team_419,False,787079361,2,18:58:00,Chris Loofe,Middle Tenn.,30-42,missed,76.0,-36.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
70,2836580628,90.0,66.0,418,False,2nd 18:40:00 : missed by Morez Johnson Jr.(Michigan) 30-42,period_2 player_787079345 team_418,False,787079345,2,18:40:00,Morez Johnson Jr.,Michigan,30-42,missed,90.0,66.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
71,2836580630,6.0,22.0,419,False,2nd 18:17:00 : missed by Kamari Lands(Middle Tenn.) 30-42,period_2 player_787079357 team_419,False,787079357,2,18:17:00,Kamari Lands,Middle Tenn.,30-42,missed,94.0,28.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
72,2836580632,10.0,42.0,419,True,2nd 18:13:00 : made by Chris Loofe(Middle Tenn.) 32-42,period_2 player_787079361 team_419,False,787079361,2,18:13:00,Chris Loofe,Middle Tenn.,32-42,made,90.0,8.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
73,2836580635,67.0,42.0,418,True,2nd 17:51:00 : made by Yaxel Lendeborg(Michigan) 32-45,period_2 player_787079337 team_418,False,787079337,2,17:51:00,Yaxel Lendeborg,Michigan,32-45,made,67.0,42.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
74,2836580640,92.0,59.0,418,True,2nd 17:14:00 : made by Morez Johnson Jr.(Michigan) 32-47,period_2 player_787079345 team_418,False,787079345,2,17:14:00,Morez Johnson Jr.,Michigan,32-47,made,92.0,59.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
75,2836580642,29.0,76.0,419,False,2nd 16:55:00 : missed by Tre Green(Middle Tenn.) 32-47,period_2 player_787079358 team_419,False,787079358,2,16:55:00,Tre Green,Middle Tenn.,32-47,missed,71.0,-26.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
76,2836580644,20.0,83.0,419,True,2nd 16:51:00 : made by Tre Green(Middle Tenn.) 34-47,period_2 player_787079358 team_419,False,787079358,2,16:51:00,Tre Green,Middle Tenn.,34-47,made,80.0,-33.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
77,2836580651,73.0,18.0,418,False,2nd 16:34:00 : missed by Yaxel Lendeborg(Michigan) 34-47,period_2 player_787079337 team_418,False,787079337,2,16:34:00,Yaxel Lendeborg,Michigan,34-47,missed,73.0,18.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
78,2836580655,17.0,48.0,419,False,2nd 16:13:00 : missed by Chris Loofe(Middle Tenn.) 34-47,period_2 player_787079361 team_419,False,787079361,2,16:13:00,Chris Loofe,Middle Tenn.,34-47,missed,83.0,2.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
79,2836580666,93.0,43.0,418,True,2nd 15:52:00 : made by Aday Mara(Michigan) 35-49,period_2 player_787079341 team_418,False,787079341,2,15:52:00,Aday Mara,Michigan,35-49,made,93.0,43.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
80,2836580668,7.0,26.0,419,False,2nd 15:30:00 : missed by Sean Smith(Middle Tenn.) 35-49,period_2 player_787079363 team_419,False,787079363,2,15:30:00,Sean Smith,Middle Tenn.,35-49,missed,93.0,24.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
81,2836580670,84.0,48.0,418,True,2nd 15:15:00 : made by Elliot Cadeau(Michigan) 35-51,period_2 player_787079339 team_418,False,787079339,2,15:15:00,Elliot Cadeau,Michigan,35-51,made,84.0,48.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
82,2836580672,14.0,97.0,419,True,2nd 14:58:00 : made by Tre Green(Middle Tenn.) 38-51,period_2 player_787079358 team_419,False,787079358,2,14:58:00,Tre Green,Middle Tenn.,38-51,made,86.0,-47.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
83,2836580673,88.0,48.0,418,True,2nd 14:42:00 : made by Yaxel Lendeborg(Michigan) 38-53,period_2 player_787079337 team_418,False,787079337,2,14:42:00,Yaxel Lendeborg,Michigan,38-53,made,88.0,48.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
84,2836580684,89.0,52.0,418,True,2nd 13:59:00 : made by Yaxel Lendeborg(Michigan) 38-56,period_2 player_787079337 team_418,False,787079337,2,13:59:00,Yaxel Lendeborg,Michigan,38-56,made,89.0,52.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
85,2836580698,92.0,54.0,418,False,2nd 13:42:00 : missed by Trey McKenney(Michigan) 40-57,period_2 player_787079347 team_418,False,787079347,2,13:42:00,Trey McKenney,Michigan,40-57,missed,92.0,54.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
86,2836580700,93.0,51.0,418,True,2nd 13:39:00 : made by Aday Mara(Michigan) 40-59,period_2 player_787079341 team_418,False,787079341,2,13:39:00,Aday Mara,Michigan,40-59,made,93.0,51.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
87,2836580701,27.0,83.0,419,False,2nd 13:34:00 : missed by Jarred Hall(Middle Tenn.) 40-59,period_2 player_787079362 team_419,False,787079362,2,13:34:00,Jarred Hall,Middle Tenn.,40-59,missed,73.0,-33.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
88,2836580717,94.0,59.0,418,True,2nd 13:08:00 : made by Roddy Gayle Jr.(Michigan) 40-61,period_2 player_787079334 team_418,False,787079334,2,13:08:00,Roddy Gayle Jr.,Michigan,40-61,made,94.0,59.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
89,2836580718,8.0,43.0,419,False,2nd 12:56:00 : missed by Chris Loofe(Middle Tenn.) 40-61,period_2 player_787079361 team_419,False,787079361,2,12:56:00,Chris Loofe,Middle Tenn.,40-61,missed,92.0,7.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
90,2836580725,73.0,12.0,418,False,2nd 12:22:00 : missed by Will Tschetter(Michigan) 40-61,period_2 player_787079332 team_418,False,787079332,2,12:22:00,Will Tschetter,Michigan,40-61,missed,73.0,12.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
91,2836580727,22.0,91.0,419,False,2nd 12:03:00 : missed by Kamari Lands(Middle Tenn.) 40-61,period_2 player_787079357 team_419,False,787079357,2,12:03:00,Kamari Lands,Middle Tenn.,40-61,missed,78.0,-41.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
